64,60,95,5,82,97,49,1,31,80,63,2,59,70,8,99,45,0,11,91,2,3,77,8,96,36,51,88,26,4,30,56,65,92,27,12,88,76,14,18,55,43,88,13,12,96,78,58,96,89,14,98,92,91,72,88,26,89,41,18,94,71,41,58,62,68,36,49,44,16,34,65,60,21,45,72,83,22,29,44,78,9,7,69,100,79,22,93,33,63,77,26,0,17,50,28,86,87,78,96,69,78,60,28,65,71,0,47,94,96,91,71,5,98,5,71,42,95,63,75,57,6,68,23,23,84,52,75,70,29,36,39,73,97,33,37,33,33,84,93,96,40,29,0,37,35,37,45,29,67,86,52,73,53,76,96,37,27,37,73,22,73,78,95,35,11,98,69,10,81,27,5,87,57,5,90,58,43,34,87,9,19,4,48,39,46,43,42,73,46,14,61,19,59,21,54,70,18,89,80,99,16,86,51,39,57,40,97,66,74,49,41,60,53,89,99,100,99,6,38,44,20,66,29,79,87,50,14,5,4,61,70,20,12,21,59,35,61,21,1,1,70,8,61,23,64,25,89,28,31,93,38,17,24,68,63,11,84,43,83,88,3,52,75,15,39,100,51,67,21,18,68,91,93,95,80,22,86,34,50,83,94,89,66,17,22,28,28,5,38,10,59,41,29,33,23,34,100,40,0,20,24,34,77,16,95,57,5,46,57,55,28,50,9,61,68,31,55,62,2,93,39,62,34,34,61,23,68,60,63,35,80,53,69,23,35,30,46,40,76,2,96,71,19,4,31,87,2,86,14,4,79,53,32,79,87,94,1,21,19,30,56,66,83,91,89,84,20,34,24,63,2,19,33,21,90,64,74,58,15,89,29,60,7,61,38,61,20,5,82,40,1,3,72,50,94,60,34,81,60,58,43,28,43,42,50,32,72,90,57,87,78,86,47,52,46,51,79,33,57,60,39,24,29,10,75,89,70,75,69,96,32,78,23,41,19,39,39,91,29,96,44,73,81,57,24,94,7,2,26,30,28,65,55,57,75,96,46,10,70,81,72,68,59,95,8,44,34,47,1,29,43,11,1,90,68,93,83,75,61,8,72,90,73,26,12,13,88,24,90,23,72,61,91,97,56,65,40,56,78,7,51,87,18,52,77,52,10,59,27,72,34
99,27,73,91,5,87,44,30,76,67,1,3,23,64,59,88,3,81,65,78,98,52,62,49,28,14,26,53,7,98,53,72,24,26,62,29,79,72,25,20,38,93,23,61,56,48,14,26,28,79,3,92,97,31,41,91,45,67,10,52,30,63,23,20,89,51,49,33,22,41,54,26,33,77,53,56,25,67,82,19,12,51,11,8,82,18,66,27,51,76,45,81,38,35,67,94,86,82,26,75,22,46,0,22,23,20,78,14,87,59,100,65,9,77,40,91,61,5,84,11,81,29,58,85,64,24,44,15,73,71,56,95,16,57,16,5,43,60,86,29,18,86,95,94,28,34,51,90,5,0,67,52,96,92,36,25,15,81,41,54,17,97,49,100,19,31,5,62,58,91,58,76,42,18,36,71,18,53,26,23,53,93,75,49,84,77,74,66,23,14,19,40,78,34,40,63,66,11,25,90,68,83,65,77,0,67,13,85,19,39,7,73,31,82,88,82,24,61,47,48,42,32,54,19,67,60,82,99,71,73,88,5,21,18,82,88,52,95,72,71,100,79,9,97,26,97,78,51,58,91,65,100,23,18,85,56,79,32,20,15,72,7,20,93,92,68,47,43,28,18,14,27,64,90,24,56,87,68,73,10,59,37,76,48,22,60,70,0,58,90,15,96,97,2,89,88,70,1,98,65,86,11,92,15,67,82,72,53,16,10,63,41,14,38,89,36,64,58,2,22,13,84,17,9,52,72,63,89,39,26,53,25,3,10,40,71,59,78,23,75,89,87,15,2,91,70,4,55,94,73,43,6,56,26,82,8,65,10,97,3,37,49,28,40,25,35,10,84,12,0,58,67,53,39,35,43,8,39,64,68,11,6,40,34,100,21,42,64,32,4,67,35,19,62,41,44,63,52,28,75,52,52,8,4,92,43,13,66,49,78,34,26,50,74,60,49,62,68,12,60,72,46,95,57,74,1,1,36,53,96,77,71,47,51,41,4,95,55,37,9,99,37,35,48,77,62,98,38,96,76,64,34,88,24,91,27,26,58,29,79,53,73,16,67,23,57,71,17,78,7,93,76,44,28,24,88,56,88,25,51,29,90,85,84,13,76,77,5,100,6,85,53,79,67,19,1,23,56,86,1,30,78,43,40,72,67,27,27,20,19,45,16
8,29,100,88,71,76,94,71,48,44,90,26,10,75,28,100,30,80,0,26,57,10,67,96,77,60,89,64,79,33,80,53,29,45,7,66,20,0,2,35,10,58,61,87,32,55,86,29,34,53,55,58,63,88,19,5,48,7,69,93,7,48,46,36,59,53,68,46,19,71,81,29,95,41,15,27,63,67,56,97,19,10,20,48,65,39,54,12,13,22,4,20,37,16,22,96,69,90,7,54,26,88,49,21,29,64,14,58,98,70,20,16,46,41,65,10,46,85,89,25,6,60,45,9,42,67,72,11,23,79,31,15,67,81,2,62,10,16,19,7,86,39,91,99,46,21,8,59,5,64,84,78,90,96,88,31,62,25,8,51,3,40,67,36,20,69,64,30,52,49,4,37,89,95,35,0,82,10,59,87,74,9,64,29,4,17,60,32,42,69,84,12,75,16,14,95,51,79,91,2,27,95,6,82,55,41,49,36,17,7,89,57,16,53,86,87,36,46,19,45,81,2,57,55,85,71,15,1,15,5,4,9,67,10,91,88,17,39,91,1,13,79,58,96,98,10,83,34,22,1,79,2,70,1,23,20,38,38,21,54,9,25,63,42,1,19,97,86,25,87,87,38,31,10,100,29,20,48,29,42,49,74,10,85,75,33,4,79,37,93,32,47,17,61,55,86,47,51,37,72,3,90,76,35,100,75,30,20,23,59,28,38,32,39,90,73,38,94,51,76,86,50,89,70,77,9,21,23,61,58,95,30,47,70,65,12,11,61,99,34,19,27,38,17,32,27,90,36,88,41,11,39,57,66,8,33,76,96,23,2,19,17,99,32,54,30,45,31,91,9,31,10,36,69,27,34,63,84,71,50,24,48,89,47,81,64,80,22,25,2,91,45,87,89,77,6,18,88,37,9,98,68,86,100,2,79,0,65,62,37,81,86,85,36,99,31,100,45,53,24,13,43,35,100,32,79,72,16,66,75,25,29,8,77,29,11,56,29,42,17,66,23,70,16,59,68,14,24,12,67,14,26,77,50,92,75,95,30,91,60,4,83,56,13,59,85,91,81,80,32,99,11,21,34,27,46,1,41,70,81,75,51,73,17,67,30,92,61,60,48,87,65,30,42,44,56,26,34,2,72,32,0,83,54,34,77,100,2,84,36,83,58
87,21,75,53,51,32,80,11,81,66,42,77,8,86,32,0,19,35,73,51,1,55,71,2,31,37,4,15,39,53,39,25,40,81,44,91,79,23,1,59,89,43,36,63,95,34,64,13,35,36,31,3,57,68,5,89,4,76,70,43,95,75,34,34,55,78,24,34,67,93,59,22,35,61,51,97,96,14,9,30,16,6,33,74,75,4,28,79,80,64,89,74,38,22,7,60,67,99,60,100,91,18,21,92,80,39,88,41,53,64,37,70,70,37,9,44,41,37,90,88,0,78,61,4,66,35,64,32,100,23,99,90,42,86,47,88,24,1,28,78,65,65,13,34,1,22,45,9,25,0,97,92,44,23,96,9,24,60,8,23,83,6,79,91,92,93,44,16,94,72,60,58,3,39,58,71,61,69,80,52,69,42,43,12,66,4,89,56,64,97,80,13,2,24,70,60,16,81,42,9,52,1,33,21,40,92,59,67,60,4,18,96,47,27,74,79,99,62,34,28,58,80,41,26,71,78,87,87,58,28,63,76,97,96,64,36,53,22,3,80,26,88,75,73,82,14,17,46,77,52,74,34,98,15,27,68,59,80,55,83,7,84,58,3,79,21,6,99,9,76,78,36,29,18,75,77,32,93,22,75,10,97,9,7,78,2,76,36,82,97,18,55,46,42,25,91,30,31,89,39,73,32,75,1,50,16,79,49,8,67,23,18,63,99,92,40,0,33,42,48,29,26,3,41,35,28,32,65,59,20,3,31,53,45,99,69,61,43,84,35,10,7,19,73,72,10,80,39,44,21,87,39,14,90,81,49,17,79,13,42,99,83,39,17,27,38,53,54,81,36,89,91,9,7,30,48,85,9,87,95,97,73,33,10,29,80,25,46,58,38,55,23,88,94,40,81,98,59,35,79,62,90,35,71,64,65,18,14,40,71,8,37,44,41,13,73,21,5,85,45,9,39,68,97,100,75,78,97,33,79,41,95,34,77,32,98,7,16,11,14,88,19,17,98,27,30,36,14,1,20,59,11,26,94,7,25,68,51,88,67,29,29,28,64,72,26,27,45,8,5,59,96,24,76,59,17,73,95,31,74,82,57,85,74,50,59,65,84,9,52,16,39,81,44,69,18,36,96,64,45,0,89,6,92,65,66,8,3,26,6,77,74
29,28,47,45,87,11,28,96,64,10,34,10,55,69,96,57,65,59,1,65,47,8,22,78,40,98,81,66,3,24,40,32,52,53,77,4,65,71,100,95,81,0,4,1,69,100,59,100,24,26,31,38,34,53,15,40,50,63,6,19,53,12,17,4,65,94,75,96,30,74,90,78,40,61,79,76,26,3,75,51,30,5,55,64,25,36,4,41,99,77,61,51,55,78,21,86,38,96,82,68,36,37,45,42,98,91,17,24,94,93,41,23,64,96,54,89,98,24,30,97,67,57,13,21,34,1,73,38,63,20,73,65,58,84,7,21,74,24,11,34,83,52,57,13,13,77,68,11,0,64,74,67,20,53,54,21,20,27,59,84,47,98,48,4,82,21,26,55,12,3,89,61,22,12,74,35,89,8,12,56,72,52,22,59,72,77,80,92,3,4,75,16,2,90,21,50,77,13,4,89,16,60,50,38,38,90,40,26,98,18,48,70,37,37,28,8,13,74,66,83,78,41,99,46,97,86,96,73,65,67,28,82,93,78,86,30,67,92,22,31,10,71,0,13,7,95,21,87,68,87,35,11,94,100,58,56,86,19,96,16,86,23,98,44,67,50,74,100,41,97,30,17,33,30,30,40,24,51,93,58,4,27,70,64,93,94,20,44,12,15,61,65,4,58,8,71,74,49,70,15,11,67,32,44,97,29,50,88,46,42,45,50,35,81,14,27,74,0,72,53,82,32,84,86,56,58,22,30,6,58,11,17,24,9,27,88,38,77,75,85,85,86,0,19,67,81,13,6,81,51,25,62,83,8,13,4,33,1,34,39,60,11,23,50,21,50,37,59,94,78,43,78,30,10,64,63,91,77,69,72,27,61,100,76,69,80,80,1,81,81,7,6,92,97,57,12,12,94,72,5,38,81,50,68,91,13,30,48,56,65,19,49,25,85,24,95,64,70,62,45,50,35,51,8,31,74,20,10,34,58,82,72,5,31,5,62,10,35,9,32,100,95,81,92,80,71,52,43,7,80,88,57,15,5,65,12,79,52,22,79,9,71,50,81,68,55,43,45,56,18,77,22,13,24,13,93,61,31,35,68,10,90,92,25,61,22,4,5,74,93,85,50,63,0,30,98,22,39,42,78,58,85,66,71,75,45,63,36,76,64,70,87
19,27,78,80,50,82,86,23,75,70,39,3,70,70,0,92,8,8,36,32,94,1,2,68,47,31,70,89,62,6,75,81,33,19,61,83,0,46,73,41,82,11,11,17,47,78,9,22,87,11,54,80,79,23,13,25,20,84,81,82,90,21,63,89,40,90,72,41,1,10,48,83,21,25,100,69,3,75,91,90,86,10,35,65,33,14,56,54,64,2,1,19,24,30,8,64,19,80,71,87,90,86,69,77,10,35,11,13,76,1,69,28,12,70,59,11,85,14,65,48,84,33,68,7,63,76,71,83,21,42,69,77,27,4,53,3,5,65,84,47,32,52,75,10,89,33,22,73,14,53,87,98,86,54,4,49,96,41,98,16,49,32,59,42,2,12,46,74,43,29,21,41,47,96,52,35,96,40,7,76,93,95,73,45,14,43,60,10,84,57,93,100,55,52,41,58,30,87,98,39,82,18,80,29,81,31,64,42,37,38,17,30,99,90,41,12,99,0,89,82,23,82,81,78,100,89,1,96,75,100,34,57,84,13,52,30,11,15,72,14,19,89,44,17,78,51,30,76,17,85,24,40,66,71,85,31,59,52,26,0,17,26,23,1,6,41,31,84,56,3,98,42,58,8,59,36,59,55,78,77,40,68,16,72,5,67,3,30,19,96,97,36,22,19,3,28,26,1,11,49,4,8,91,62,16,49,64,42,4,8,18,10,42,0,82,47,68,85,44,53,81,40,89,69,26,59,97,52,60,74,0,64,82,57,92,65,6,22,6,77,97,91,53,38,91,34,52,24,86,62,77,32,1,32,0,94,91,63,12,50,36,79,80,17,36,37,48,8,25,54,85,21,44,37,26,1,37,44,25,22,5,69,20,73,0,20,67,57,83,45,6,18,23,52,2,59,89,50,67,81,71,17,1,81,20,27,82,58,71,7,46,42,76,67,15,42,53,48,99,36,93,71,20,15,22,89,41,77,5,74,57,42,58,25,22,44,18,4,68,56,78,14,98,19,47,12,61,100,60,25,1,18,96,89,0,84,77,41,26,48,81,84,90,38,75,12,83,93,83,50,48,60,30,46,45,77,24,5,43,51,97,44,69,58,99,69,41,76,76,67,90,57,16,80,61,57,58,9,50,6,26,64,66,56,76,77,100,0,82,8,51,44
52,86,1,17,21,8,93,97,41,48,53,24,94,81,81,51,90,30,57,82,95,89,38,70,65,3,36,12,11,53,22,29,39,23,46,60,98,4,22,39,19,42,63,12,22,43,30,78,40,53,60,34,42,64,70,73,67,6,52,44,25,74,39,64,64,86,90,27,56,12,66,75,54,95,88,42,4,17,19,44,36,79,44,78,8,80,17,75,86,35,85,11,75,24,41,4,76,98,32,31,9,64,73,29,59,26,71,63,43,56,73,45,1,16,23,9,96,6,51,48,7,35,25,82,59,32,53,34,29,85,32,4,48,4,100,73,30,36,1,39,93,74,84,60,56,73,69,18,45,19,32,52,21,57,0,46,55,53,47,85,3,79,55,17,49,55,91,45,91,58,50,83,32,33,42,54,73,78,72,84,63,70,2,84,26,2,97,48,21,43,32,91,21,87,7,70,7,64,81,99,22,30,81,54,29,90,74,1,33,46,52,96,15,54,46,8,22,42,22,43,85,54,33,72,6,6,7,14,71,88,12,93,17,59,12,46,14,86,14,47,98,66,9,80,86,21,54,7,63,76,16,13,29,15,51,1,21,58,82,92,11,60,50,95,86,62,6,100,48,87,13,11,52,22,91,3,9,44,10,38,19,26,51,14,7,68,16,29,92,64,87,2,24,3,63,9,65,69,75,79,56,54,91,74,42,47,78,51,92,54,89,77,81,5,92,54,73,74,83,64,37,36,32,27,39,95,2,70,30,44,15,86,98,72,25,40,18,2,91,76,23,80,53,70,85,10,23,58,84,73,88,87,8,20,14,13,81,83,49,10,26,64,62,24,1,88,64,20,56,20,62,79,100,81,48,51,91,72,75,74,44,28,27,18,48,7,98,96,90,46,5,16,77,34,6,78,21,36,64,43,56,26,22,22,73,36,39,64,7,13,3,17,41,30,1,56,37,99,17,94,11,89,76,88,22,82,65,9,84,96,53,5,88,75,27,60,77,66,23,51,45,94,68,53,90,70,75,94,34,92,87,45,80,62,32,2,9,64,11,59,25,64,64,12,4,92,72,82,23,62,32,35,55,66,88,44,1,62,37,36,53,90,47,99,17,46,0,93,9,12,51,34,42,15,12,13,73,84,95,62,11,93,97,66,24,50,77,26,78,80,28,97
36,75,96,53,20,96,46,96,74,97,29,83,78,41,96,50,92,56,12,2,48,75,35,72,92,11,64,69,57,92,66,93,67,27,12,53,22,58,49,63,20,44,45,99,86,6,14,43,62,93,11,76,34,46,13,25,23,78,94,81,69,25,39,1,52,51,55,41,75,3,3,96,47,14,60,99,87,40,7,48,33,19,23,67,31,36,92,55,80,51,1,49,77,6,16,28,58,37,69,99,40,38,94,54,18,19,18,4,60,93,18,93,11,41,25,42,44,16,63,23,67,30,38,9,37,55,38,61,92,73,59,99,78,19,18,62,38,2,33,98,95,51,56,5,93,81,14,2,63,43,25,97,40,64,5,77,85,43,3,42,83,62,40,26,47,24,88,86,27,20,49,21,72,72,94,30,52,74,32,82,83,23,78,22,87,83,99,37,93,68,80,75,97,86,67,43,10,54,95,37,41,44,24,12,15,17,8,33,57,6,14,40,29,92,62,83,41,27,19,33,95,99,74,91,85,40,34,61,94,28,64,0,38,88,79,53,72,87,53,28,93,33,68,22,92,30,71,32,57,90,31,51,55,4,42,5,44,42,66,3,70,29,4,8,83,83,27,54,36,46,83,28,80,50,16,37,46,87,69,2,43,66,20,64,70,28,69,80,70,0,49,39,96,19,13,78,69,41,32,4,87,81,99,32,30,82,69,77,34,3,45,77,69,65,40,38,93,75,84,62,41,33,68,36,18,81,81,87,21,79,91,75,59,56,6,89,37,42,31,71,45,43,14,14,7,20,18,67,62,69,95,2,1,62,5,19,9,86,73,97,64,29,71,22,85,44,77,88,86,75,25,30,17,39,10,91,25,29,23,87,98,18,90,65,46,61,50,55,46,22,52,76,18,89,98,2,32,40,91,17,14,82,14,98,20,24,89,11,19,11,99,83,96,54,47,42,14,64,63,60,52,81,1,70,70,65,39,1,4,96,86,86,77,100,49,97,90,37,74,9,15,72,92,77,25,5,85,5,69,48,31,20,95,32,57,64,97,96,32,68,91,84,53,67,83,1,29,38,5,2,47,87,75,5,29,66,10,14,38,79,28,69,65,22,1,88,53,64,83,85,31,73,68,84,5,16,52,34,54,23,37,68,76,78,73,4,9,83,18,47,27,12
83,58,1,84,46,54,13,28,38,45,68,72,95,73,88,46,7,7,35,10,75,10,54,47,15,29,96,100,43,22,79,25,81,80,75,26,33,88,54,37,32,88,8,27,61,62,39,34,35,75,44,10,51,64,23,66,93,86,32,35,7,10,60,54,90,0,80,89,89,0,92,20,88,66,13,14,94,53,48,28,94,92,4,44,21,95,77,14,80,75,15,87,85,42,7,40,42,87,95,30,53,86,17,7,51,30,21,10,49,70,38,8,27,43,19,15,37,62,29,83,36,10,35,87,18,42,26,61,96,87,57,48,38,40,21,55,37,9,65,86,45,2,61,38,11,80,53,14,41,48,97,77,59,32,63,77,74,55,3,69,7,27,84,45,33,71,100,70,80,64,22,91,32,83,29,44,28,82,24,69,30,21,11,55,19,40,98,59,61,68,28,68,95,78,79,27,48,44,64,95,74,86,85,5,34,13,15,62,62,40,97,92,27,7,46,46,13,9,4,74,77,99,7,71,42,52,65,57,96,95,51,69,80,1,40,13,82,22,75,43,62,71,34,55,44,46,0,57,55,71,97,99,70,3,35,78,21,100,34,16,60,85,51,39,53,91,18,34,12,59,77,40,96,77,95,39,89,61,62,9,32,58,7,68,27,43,45,14,8,46,30,69,97,81,74,49,38,93,83,16,17,25,23,13,68,17,18,22,45,81,32,43,4,5,10,99,14,21,12,90,33,9,58,30,56,98,79,94,56,28,77,74,19,100,53,88,83,71,76,27,17,74,70,22,80,46,87,60,34,65,49,67,74,73,97,30,71,42,90,26,36,32,66,55,31,18,8,81,56,85,7,73,58,44,61,3,90,47,64,90,12,12,57,52,86,19,48,22,27,4,14,63,36,81,18,34,65,26,14,20,77,21,94,1,65,20,4,21,68,34,10,46,13,33,64,65,19,12,87,46,16,0,9,52,47,27,52,79,19,66,99,63,54,58,64,18,45,34,5,12,69,83,24,48,15,88,12,0,66,99,47,48,65,56,0,79,49,18,57,68,85,21,97,38,46,60,22,91,95,28,69,29,77,59,77,58,46,55,59,79,19,5,26,84,27,93,28,76,11,85,9,96,73,6,100,18,66,21,8,26,15,43,21,92,1,64,50,13,18,8,92,37
80,85,88,6,77,15,82,54,67,57,15,39,63,14,23,96,36,98,21,17,40,9,9,41,73,25,20,58,100,12,95,79,63,48,85,5,30,32,60,97,89,75,1,52,90,24,47,92,21,34,8,27,43,17,34,16,8,54,74,7,32,34,86,95,49,36,0,79,68,26,41,57,0,8,75,56,32,88,47,19,21,56,46,31,39,80,13,14,100,53,21,32,53,7,26,1,43,93,46,78,18,87,0,19,61,75,75,93,28,89,78,15,10,90,46,15,35,59,29,35,11,51,67,65,24,59,32,33,52,79,10,70,31,10,55,93,51,97,51,79,85,96,61,61,85,6,76,20,32,72,21,9,22,88,40,12,46,73,45,64,17,56,0,48,32,55,6,84,51,24,28,1,19,89,28,3,62,71,90,94,42,10,2,30,64,43,42,77,82,53,6,99,8,6,12,7,62,19,57,79,43,85,47,62,40,75,31,1,45,88,61,53,64,29,83,95,38,91,71,19,44,77,84,18,84,97,25,11,15,82,90,24,33,2,52,73,78,49,40,89,36,67,42,67,96,91,61,34,82,31,19,92,74,3,76,23,100,1,34,81,49,91,71,82,93,22,20,70,71,26,25,74,93,67,40,89,23,67,22,71,98,41,62,37,44,38,61,9,5,61,90,54,51,60,2,44,48,22,80,86,49,71,59,41,37,65,29,27,31,17,98,95,25,26,31,35,30,58,45,35,19,0,55,36,27,57,46,75,80,93,60,95,63,85,35,67,15,31,94,46,14,91,6,5,16,4,41,46,62,52,47,47,18,2,84,45,59,96,20,4,88,46,99,51,98,0,17,12,31,10,59,11,67,31,17,50,35,24,96,64,76,9,10,94,11,60,39,36,56,25,41,9,37,5,60,34,5,43,47,2,53,72,81,87,2,98,36,4,21,98,68,63,6,78,56,84,4,61,87,60,86,27,69,90,99,96,23,71,38,36,73,58,7,53,10,77,16,46,81,3,9,48,66,83,92,22,66,96,83,52,21,35,45,57,91,44,18,13,81,56,50,53,80,23,73,90,100,55,1,46,59,11,60,24,94,52,12,25,13,62,44,1,63,89,58,53,99,42,66,79,64,82,99,44,5,37,100,71,92,1,17,16,12,77,41,72,95,19,97,8,81,40
76,43,96,100,96,94,41,28,39,4,76,3,14,81,40,14,18,98,15,1,14,94,78,21,65,39,40,27,13,21,68,89,64,63,88,26,22,95,20,27,99,96,30,80,43,36,94,61,34,75,28,48,34,72,69,99,10,75,92,23,96,25,78,26,54,31,18,77,25,38,70,91,100,67,70,42,2,29,69,36,70,97,50,3,35,85,68,45,60,59,35,21,85,79,47,38,10,31,81,1,69,17,92,35,84,27,43,86,22,79,89,92,41,4,61,76,90,28,21,15,54,22,2,38,0,16,42,10,47,90,12,83,6,70,17,90,64,60,75,52,38,63,44,46,34,71,21,90,100,8,4,53,30,73,57,31,89,99,41,36,88,19,18,94,56,1,83,86,27,24,37,66,53,47,78,87,18,99,76,84,7,46,36,37,19,93,68,7,57,76,9,11,61,94,71,83,95,54,68,22,44,72,54,97,18,31,50,2,96,25,86,2,72,88,6,57,80,40,30,3,82,40,14,43,33,85,92,95,4,60,83,14,31,36,11,15,33,61,18,28,52,70,31,90,58,3,46,3,43,77,6,25,16,87,34,15,38,25,76,8,51,58,23,48,94,0,64,93,27,48,21,45,17,18,35,41,21,81,45,64,57,17,55,39,71,89,21,8,81,97,83,31,55,72,80,14,38,9,7,31,23,28,77,40,12,11,82,33,92,93,63,15,9,18,54,80,73,75,54,53,72,3,85,93,75,30,6,13,39,13,10,62,7,87,68,19,98,15,18,56,7,82,71,84,66,91,29,4,66,84,58,3,87,8,62,27,38,68,6,43,48,17,4,55,3,38,41,68,54,59,23,27,6,94,10,38,84,40,43,15,90,0,85,42,75,46,69,12,81,76,55,28,59,25,49,62,63,90,29,16,15,18,10,88,78,20,26,62,26,69,43,82,35,28,23,9,40,59,21,20,0,42,48,59,67,64,20,29,53,16,12,34,34,22,22,12,8,48,40,1,83,49,49,17,77,73,93,17,98,80,37,98,21,52,56,88,15,42,83,34,58,61,35,59,83,57,37,58,71,43,59,53,92,7,36,35,46,28,52,43,7,55,40,95,73,62,48,88,4,30,89,62,92,23,87,40,46,90,98,16,32,22,69,91,30,71,25,42,99,77,86,72
98,92,66,71,54,80,24,58,76,79,86,67,68,39,74,13,28,71,29,27,60,64,17,90,34,42,31,99,85,83,70,48,41,1,85,95,47,76,18,23,54,3,90,22,42,29,35,37,67,31,64,26,95,47,82,29,89,79,94,39,62,64,87,69,31,38,63,79,13,81,1,67,50,57,55,59,53,57,62,19,88,25,45,82,38,93,77,93,71,71,31,99,0,84,67,98,21,29,42,0,76,9,68,93,67,89,17,86,45,79,4,32,3,15,81,7,7,23,100,78,94,30,77,60,80,43,58,68,39,100,68,81,9,1,73,42,57,90,94,1,68,98,0,37,79,47,44,52,70,9,96,30,39,72,90,86,82,47,19,87,13,87,67,89,55,6,97,11,62,90,79,97,53,45,33,98,92,44,49,62,19,44,92,25,83,47,10,30,61,29,16,74,82,49,28,2,21,91,80,84,46,59,80,65,3,79,62,62,89,77,23,8,20,81,33,69,27,9,99,88,4,81,27,86,30,21,55,17,78,34,0,23,93,46,54,63,25,82,24,80,58,13,54,45,60,87,13,87,96,79,41,100,59,34,52,55,22,6,73,100,40,73,90,100,86,9,62,77,92,52,56,49,31,10,94,91,63,74,43,59,52,50,24,10,85,42,32,73,14,4,38,55,43,94,20,28,3,48,4,95,100,27,43,30,37,3,87,100,77,29,24,28,80,15,4,30,23,36,2,38,6,6,59,50,0,79,44,3,93,15,64,58,42,73,54,45,76,40,44,18,69,35,12,48,16,84,78,39,86,46,43,93,53,1,42,19,46,52,89,38,67,52,96,8,91,49,53,33,89,64,51,24,65,30,72,47,13,16,52,99,28,96,91,47,97,99,66,9,51,54,47,84,72,43,93,63,58,11,96,47,75,12,37,5,42,8,52,21,91,4,20,19,100,77,32,62,42,99,71,59,18,18,42,91,27,34,19,85,46,81,98,87,59,34,93,1,9,44,89,100,48,75,85,13,52,17,76,94,82,46,18,100,30,60,56,57,61,41,8,73,88,5,59,47,6,17,48,15,62,2,81,76,78,32,90,29,15,31,89,97,43,6,62,74,32,85,97,93,92,4,65,80,77,24,26,83,7,40,64,69,42,44,11,19,42,67,14,57,64,69,19,6
41,48,80,74,99,43,66,90,47,31,69,90,21,61,72,28,0,35,64,9,46,41,95,88,7,9,45,71,78,30,43,19,78,90,93,42,32,24,32,45,55,67,35,42,28,6,71,95,8,0,70,54,41,65,7,14,40,18,85,17,49,94,2,93,83,61,35,14,86,33,60,6,66,61,49,60,33,86,55,41,86,91,61,26,55,69,40,95,87,91,79,1,84,47,61,33,75,62,13,26,95,73,32,60,100,47,20,33,99,41,74,84,31,35,76,87,70,82,47,22,72,25,24,22,39,85,21,13,46,34,39,6,74,37,32,73,85,52,5,83,59,46,33,91,47,8,43,16,57,56,4,95,82,28,83,87,79,3,100,91,38,38,97,11,75,96,50,25,47,22,75,6,68,7,63,14,82,72,97,38,27,0,33,75,96,15,61,40,86,60,31,23,64,94,0,5,89,16,97,2,38,71,75,5,44,37,86,93,8,48,30,35,15,29,10,10,11,37,50,63,64,47,86,27,41,52,99,96,34,96,98,73,66,72,44,77,75,97,69,49,44,65,51,59,61,27,35,38,64,52,0,27,99,52,21,5,3,19,68,37,14,31,76,47,3,20,90,44,16,58,94,26,22,44,52,49,37,87,87,0,38,87,95,3,38,15,75,7,34,42,45,15,74,87,28,43,6,17,87,89,41,46,82,29,56,33,79,93,19,65,60,24,52,54,27,90,69,1,98,69,10,8,50,84,95,78,26,68,61,79,22,1,92,3,98,13,36,76,6,22,40,32,12,58,86,39,48,54,6,11,89,83,86,39,66,46,83,58,80,10,3,2,78,95,72,75,7,75,50,80,63,57,11,75,14,97,80,28,16,86,5,72,35,91,77,0,37,25,25,16,35,28,85,80,89,57,20,62,98,37,42,60,94,19,34,74,83,13,2,65,65,7,36,100,65,12,67,1,4,92,84,39,86,69,85,40,92,5,1,89,42,9,14,1,29,14,75,11,27,43,76,58,51,79,24,82,57,91,83,61,48,32,67,100,67,51,39,58,22,6,12,30,16,93,31,11,6,6,89,100,49,64,58,66,8,82,13,66,38,96,26,86,95,59,51,61,10,90,86,99,62,64,29,78,57,60,89,63,32,77,63,48,7,87,80,82,68,94,47,72,55,40
