13,0,29,70,24,63,76,88,67,98,98,42,49,62,55,28,36,26,94,38,41,28,9,19,16,25,31,23,34,5,30,47,72,25,17,96,88,59,83,21,57,46,29,72,7,85,66,10,10,25,14,51,54,23,36,36,49,68,59,49,39,89,97,10
13,80,72,1,4,20,89,27,67,17,99,40,1,30,50,79,56,65,29,9,88,32,11,2,100,70,52,38,24,14,14,37,60,52,4,64,72,93,92,4,77,56,45,78,53,61,56,8,92,52,84,80,84,95,48,49,30,100,53,54,80,67,57,39
18,62,70,56,20,61,61,97,83,72,41,35,32,97,9,91,14,59,70,64,19,84,12,49,84,65,2,63,98,60,69,15,88,38,38,74,65,65,37,47,36,78,49,34,40,24,24,21,84,60,85,69,44,98,18,94,28,87,22,26,12,91,7,66
95,45,40,59,9,43,73,11,87,88,46,26,11,36,47,61,97,99,97,6,96,14,66,23,67,88,15,80,45,23,11,39,68,17,99,44,60,37,55,46,24,67,39,1,3,52,29,66,50,25,72,11,39,37,1,72,91,16,17,35,5,29,75,74
46,39,84,73,42,38,18,66,5,57,67,8,76,96,74,25,20,11,3,25,14,4,64,4,87,81,40,93,9,81,32,22,86,15,95,27,53,79,59,24,2,92,99,78,54,38,69,40,49,72,66,29,76,96,34,29,76,40,21,86,87,53,74,38
68,68,31,87,46,90,78,48,81,76,92,0,14,61,41,29,32,73,59,75,68,93,3,43,99,24,95,85,43,68,89,77,1,19,29,48,75,6,62,55,49,54,22,63,81,63,58,12,35,16,87,2,75,56,11,39,46,6,90,89,40,78,31,42
97,61,56,71,33,17,93,82,37,14,10,17,43,35,97,78,17,49,46,59,5,23,98,51,29,88,6,36,31,37,78,95,64,33,31,64,16,23,11,54,3,22,37,46,23,33,90,40,83,1,99,54,25,63,4,20,16,77,56,47,81,100,7,44
32,39,74,49,62,86,69,32,7,72,44,97,5,0,36,54,68,1,7,59,30,78,80,46,21,1,59,1,1,67,45,100,72,19,14,100,71,83,31,44,21,42,40,26,42,42,46,76,43,19,35,73,63,81,85,84,82,10,85,49,43,97,15,14
82,29,13,52,79,11,96,100,53,35,92,61,77,37,2,87,22,37,25,85,17,10,69,66,87,53,81,29,15,96,9,97,92,89,48,70,100,43,35,18,44,26,45,21,29,48,74,17,85,99,1,69,75,36,34,61,56,14,56,71,77,65,68,68
54,82,3,19,25,38,4,35,30,49,22,25,63,96,42,48,95,9,83,35,46,16,63,68,97,18,38,73,50,72,40,70,54,43,89,45,47,59,80,43,8,2,68,71,64,76,85,24,52,67,60,64,49,22,31,46,40,69,85,56,41,25,25,95
34,81,39,82,39,85,24,47,87,59,85,51,34,35,75,52,69,0,15,84,22,46,29,29,82,81,85,22,5,77,83,5,57,88,53,96,38,44,9,25,2,60,42,2,61,83,21,29,84,36,13,72,83,8,0,64,89,52,52,60,28,0,32,85
54,85,46,92,95,55,83,97,81,91,66,42,40,87,37,90,89,50,61,71,25,28,0,80,46,18,6,74,85,38,24,4,89,36,97,84,58,45,46,38,36,78,80,76,30,17,65,19,33,92,56,24,86,23,71,31,41,77,4,93,81,95,97,69
31,59,18,89,4,65,93,6,42,73,48,39,56,79,58,55,70,13,46,56,36,16,53,44,93,24,2,39,18,99,74,15,24,93,3,95,57,63,0,65,1,14,70,57,59,27,78,95,7,23,50,9,39,70,53,98,94,55,36,11,20,77,27,44
69,97,38,92,59,4,22,60,85,93,83,43,19,27,37,93,50,54,2,56,23,55,19,16,77,22,94,63,99,87,6,67,50,10,58,8,81,46,35,31,38,84,40,24,10,77,16,27,97,18,49,19,40,68,1,83,90,62,45,54,48,17,20,98
94,44,73,40,91,74,71,95,57,10,18,34,53,35,27,50,19,76,35,59,9,3,41,66,65,86,19,12,2,6,77,62,16,49,1,73,22,72,68,45,48,86,79,1,20,72,51,40,13,52,65,23,55,6,55,19,58,74,32,27,46,75,89,63
23,91,35,11,28,2,56,77,55,1,78,41,73,95,47,53,46,12,76,1,85,30,20,8,70,18,35,16,93,91,45,82,47,46,93,75,15,15,17,70,16,61,77,55,55,24,7,68,2,49,69,87,45,55,95,15,40,97,98,99,87,8,81,100
54,39,40,69,54,58,4,36,18,82,58,40,72,65,7,74,81,42,60,25,97,20,6,2,16,3,1,69,78,48,34,32,53,75,67,74,32,38,9,50,19,67,56,57,99,63,30,79,4,90,70,68,76,77,70,59,46,37,27,24,51,62,22,4
36,89,78,34,26,53,50,11,20,6,68,85,69,98,29,40,53,99,7,29,75,43,54,88,47,81,11,98,8,33,1,10,88,45,10,14,99,61,92,85,67,60,69,1,23,98,7,43,62,81,38,37,24,92,91,37,38,1,34,13,0,2,90,88
47,0,1,11,61,60,96,94,86,30,61,8,94,69,17,56,49,55,59,39,12,49,76,51,16,77,64,16,79,53,3,92,19,72,70,80,31,31,39,16,62,67,24,21,1,8,77,16,63,1,56,76,50,98,93,66,74,56,82,18,75,52,77,95
23,46,40,54,43,46,70,71,12,60,93,13,68,35,29,98,37,51,73,87,49,31,19,89,87,67,74,27,18,16,88,41,28,28,61,71,74,30,42,52,57,34,31,24,69,60,21,5,78,60,59,93,91,44,47,43,77,20,37,62,36,24,69,64
52,30,1,92,26,43,9,83,77,40,7,11,67,95,84,44,55,8,36,11,18,83,55,95,70,92,22,5,82,92,36,0,21,37,58,47,46,68,30,89,74,3,100,40,98,49,84,18,23,86,30,41,69,51,2,4,8,24,76,90,15,11,56,2
14,14,16,26,82,12,14,21,15,81,62,79,29,11,98,19,98,94,60,32,10,28,36,18,19,11,74,0,90,30,3,70,44,86,97,92,98,10,12,12,91,40,57,87,52,54,72,15,13,98,13,23,26,49,41,45,26,82,45,82,78,14,52,88
100,48,79,97,24,57,75,82,64,32,68,82,52,5,97,66,2,76,55,28,91,63,39,16,44,51,99,21,65,16,8,31,64,53,94,54,76,35,35,39,33,69,87,85,74,49,16,77,24,72,71,14,0,10,98,44,61,96,31,92,78,5,89,41
24,83,95,100,17,97,5,16,65,58,0,39,7,84,82,31,21,52,46,21,62,9,31,89,4,62,47,48,67,35,89,57,84,49,56,67,11,27,83,77,86,50,82,59,33,63,90,20,14,1,41,43,10,72,31,81,100,44,28,32,80,83,89,29
99,10,97,9,4,45,52,56,95,33,14,94,96,3,80,77,72,20,19,82,58,16,29,57,61,57,55,40,6,43,35,4,54,98,80,58,43,32,80,3,65,94,64,27,63,43,3,34,64,89,83,88,4,11,11,65,34,66,71,6,76,6,10,29
3,57,53,12,89,32,16,19,92,80,12,54,22,15,55,52,70,37,6,75,14,17,5,14,49,77,21,24,83,31,53,52,88,72,65,42,70,47,62,27,93,74,82,14,56,36,33,92,39,39,66,53,56,72,33,4,14,54,96,63,52,14,14,5
87,45,48,22,58,76,50,50,15,98,31,37,100,64,29,38,69,95,57,91,32,90,61,46,44,56,8,62,71,90,67,23,34,14,11,59,56,27,8,72,24,39,8,23,69,3,27,3,99,50,94,97,40,21,9,50,77,17,11,13,73,44,36,74
25,14,32,81,41,40,18,66,46,27,55,81,97,49,85,95,99,78,58,4,99,67,20,42,50,98,55,23,42,58,97,67,72,28,13,12,34,32,44,80,25,66,61,21,81,11,83,45,55,40,50,54,73,36,62,22,0,83,11,8,40,74,41,78
1,54,57,2,86,67,82,77,99,8,99,79,19,81,24,75,87,40,95,25,42,22,13,42,4,25,50,11,99,91,89,67,11,11,69,63,79,16,40,77,25,38,22,10,85,46,51,71,52,45,62,94,33,75,36,38,100,52,49,65,9,3,31,20
