97,48,61,54,47,55,5,81,72,91,48,82,22,15,31,64,88,2,40,32,97,65,85,57,30,89,32,79,70,100,64,32,13,24,86,26,46,57,7,84,48,55,65,36,36,63,100,23,65,5,21,27,36,5,84,66,94,82,10,30,81,74,28,61,65,81,53,10,37,60,94,51,81,25,87,83,88,52,5,52,24,26,45,60,31,29,26,92,10,36,88,58,77,15,85,41,62,37,17,100,64,77,50,44,1,3,27,89,21,99,6,45,92,18,5,89,47,98,80,23,100,33,81,76,15,65,83,77,69,100,42,32,43,93,42,44,62,35,100,83,34,72,28,25,90,100,13,2,97,60,26,96,59,6,72,74,38,20,17,73,87,59,4,29,17,12,39,79,48,4,62,48,77,56,73,32,55,52,35,51,78,61,12,37,33,50,77,37,71,94,9,57,19,13,52,36,93,91,82,40,62,43,88,38,65,26,70,19,44,71,36,89,31,48,25,31,99,68,68,35,62,78,58,47,57,9,83,49,66,64,89,27,73,42,31,3,34,68,22,79,38,24,67,36,39,58,67,3,25,34,38,53,78,96,66,35
71,15,84,2,79,39,30,18,47,27,21,82,95,10,26,100,34,59,35,39,83,68,42,74,1,80,27,80,41,59,81,78,74,64,81,19,69,77,37,16,3,24,98,65,34,90,64,35,48,99,74,30,66,16,3,33,62,97,79,70,56,59,47,29,90,94,48,58,70,51,74,74,76,37,4,76,26,68,77,74,32,51,70,98,33,40,97,61,36,76,30,58,0,44,54,90,37,68,48,7,86,21,47,61,25,51,2,51,85,80,92,16,97,27,80,96,67,76,56,70,17,87,94,18,30,47,74,33,82,21,40,67,9,53,94,34,3,96,51,54,41,42,70,37,36,49,32,2,92,55,72,8,41,66,93,37,79,67,70,60,54,77,26,29,29,19,29,100,82,81,53,22,89,23,26,24,38,24,27,29,79,65,38,86,97,97,89,76,29,59,1,84,1,95,79,97,80,8,96,61,89,15,50,77,4,76,68,42,66,95,72,45,25,76,30,22,38,19,64,68,44,31,17,45,25,96,41,5,3,3,32,92,85,82,35,89,57,69,97,90,29,68,34,54,9,30,42,48,49,72,15,59,3,99,70,95
94,11,100,98,81,32,55,65,80,56,19,3,24,15,93,53,50,26,74,59,56,82,73,72,54,88,30,57,52,0,17,46,78,17,9,24,15,30,55,95,87,74,98,77,89,90,97,38,82,36,64,4,17,36,76,71,91,72,94,42,38,11,88,82,95,63,5,9,94,60,70,46,100,34,89,55,90,85,93,38,20,56,42,4,59,17,75,49,55,69,91,94,46,45,75,40,7,47,15,0,73,51,12,73,51,1,27,41,86,86,79,73,8,87,77,67,3,17,82,24,52,72,17,98,83,59,3,91,5,85,57,78,36,70,16,53,37,43,94,89,96,38,61,3,24,3,36,94,88,17,18,39,55,1,3,38,60,73,95,31,24,51,76,26,87,92,79,23,1,73,12,97,77,39,66,1,9,1,61,63,85,79,68,39,47,37,77,6,10,71,38,34,89,13,60,75,71,4,65,72,77,43,34,20,48,66,21,23,33,48,86,17,27,54,57,40,91,100,46,67,37,50,67,25,29,93,66,0,98,97,38,74,39,39,60,54,4,47,77,38,96,63,55,89,83,78,28,73,78,40,40,81,91,73,5,86
66,37,52,63,34,57,2,39,96,63,93,100,9,70,3,4,99,59,93,81,2,87,19,46,27,25,26,84,99,98,69,64,35,21,26,69,78,28,7,39,91,67,38,0,36,42,71,0,67,30,81,69,16,100,82,43,25,7,26,23,5,62,87,40,49,79,75,26,6,48,31,64,14,69,30,16,77,0,16,9,97,97,45,13,63,26,22,54,33,15,77,38,77,29,44,25,7,85,17,80,33,48,9,47,83,39,64,26,6,46,35,2,43,80,82,72,5,71,25,5,86,68,9,28,97,54,19,70,38,36,15,71,50,25,85,99,64,14,24,36,60,26,39,69,5,87,40,78,57,65,83,8,32,92,36,95,11,55,30,50,57,46,87,6,37,37,72,67,51,96,3,11,21,8,80,94,95,87,71,18,17,19,26,16,10,63,77,22,84,7,38,41,19,91,13,56,28,85,22,79,47,92,56,34,100,2,27,95,55,64,79,72,83,4,88,60,33,65,82,17,38,86,58,57,76,71,79,3,56,0,49,69,93,71,2,58,39,30,18,94,60,97,32,9,1,19,69,34,50,16,17,88,1,75,10,43
46,89,13,68,56,28,36,14,99,4,72,4,0,57,98,61,53,29,36,20,15,4,55,65,87,72,19,54,13,96,97,25,85,9,59,6,3,61,87,69,65,24,73,66,81,36,26,34,66,28,54,47,32,75,78,85,13,63,38,26,59,0,17,9,77,76,15,80,36,1,48,0,92,20,32,73,57,24,6,89,52,26,35,50,1,79,34,81,42,72,73,0,39,90,9,15,31,91,95,33,58,9,100,49,96,32,21,18,56,27,6,8,20,7,24,21,87,59,68,28,97,40,95,35,96,3,16,26,94,11,59,51,87,58,100,82,56,21,0,12,14,73,87,34,81,10,21,33,35,55,27,32,95,21,33,90,24,50,82,84,27,6,34,13,31,100,61,87,87,61,65,68,0,51,1,47,28,90,80,63,44,6,61,5,27,95,61,17,44,43,0,37,15,0,50,46,66,77,100,53,38,64,20,4,82,88,51,9,43,30,38,54,2,100,59,96,60,19,12,70,28,79,6,44,45,22,56,10,99,55,63,2,19,49,6,0,3,57,76,46,53,80,100,55,45,58,50,4,44,28,74,72,73,80,82,17
1,38,28,0,59,57,2,78,73,76,44,76,32,86,21,86,66,21,6,77,45,57,82,89,51,55,27,24,1,75,7,69,79,1,35,38,59,4,82,98,80,93,73,11,78,60,63,9,47,70,87,93,93,34,47,9,55,40,100,56,15,7,25,94,8,60,31,33,64,13,30,9,5,69,88,49,29,50,25,76,86,78,68,44,11,82,54,66,21,53,22,36,26,13,97,35,39,27,34,70,6,65,79,78,33,66,94,62,83,18,4,34,96,38,45,73,19,99,38,41,17,26,43,10,5,39,45,45,33,79,81,39,9,59,84,9,92,77,37,40,95,41,40,56,80,85,28,99,83,32,5,67,59,15,77,64,54,88,75,87,32,55,93,8,81,76,17,38,52,54,78,12,62,17,34,41,2,62,5,51,60,78,84,18,93,26,49,12,80,23,100,79,45,58,87,25,100,3,29,51,23,73,29,85,90,63,25,58,91,98,76,50,75,25,35,33,18,50,45,98,39,10,76,84,68,62,75,67,31,3,84,55,76,79,39,32,41,31,56,98,95,98,14,69,23,49,1,41,65,12,38,3,23,81,54,57
8,28,24,40,99,74,95,40,53,100,38,60,97,95,58,91,92,38,25,81,53,93,21,17,5,26,20,28,6,40,85,14,35,75,20,33,15,14,73,34,81,78,94,77,72,17,68,29,55,93,10,7,86,31,91,91,23,78,85,96,17,35,77,52,77,97,51,58,78,91,92,24,68,51,0,39,69,34,68,90,27,44,64,79,42,20,35,65,98,86,27,82,20,3,33,63,66,85,20,9,41,78,33,8,29,34,13,64,68,81,53,61,92,83,39,33,3,40,64,0,25,91,82,12,60,82,75,93,32,62,1,73,39,1,81,68,35,94,31,69,40,51,97,31,33,1,30,36,42,95,3,67,51,51,45,78,99,20,70,30,82,37,2,20,38,49,89,39,8,86,8,49,36,71,46,70,72,43,72,80,3,41,13,54,59,58,98,57,78,67,88,25,71,56,46,8,72,0,48,80,52,22,95,89,93,7,24,30,50,62,10,53,3,23,73,28,81,71,85,25,3,38,50,74,61,62,83,32,62,97,78,14,18,73,69,77,80,59,6,96,20,83,14,90,5,87,17,53,57,2,78,61,6,27,34,67
90,83,99,17,79,43,98,63,15,32,39,61,91,12,22,11,95,36,0,67,22,85,86,46,53,63,6,59,56,6,26,11,90,91,96,34,33,93,98,14,25,36,41,15,14,63,93,76,99,60,8,88,44,94,33,97,22,5,55,78,78,47,56,33,4,51,68,37,9,65,18,0,67,59,83,82,89,75,23,53,34,31,40,44,24,39,40,46,10,62,90,89,8,45,21,12,62,89,16,72,19,0,38,87,59,20,34,13,96,57,67,96,88,73,40,11,79,46,23,89,74,12,77,83,24,65,61,52,19,43,23,39,43,28,25,69,48,59,82,9,15,14,72,69,88,11,46,66,23,69,20,98,47,98,46,37,28,73,90,47,16,79,86,59,6,77,94,21,35,76,30,16,90,1,85,43,79,97,75,2,65,96,66,79,59,11,82,87,50,37,33,66,16,86,92,89,62,85,9,64,26,40,46,83,41,31,92,87,27,67,55,59,62,20,3,20,98,85,73,47,22,72,80,4,57,71,93,86,21,69,15,14,8,61,97,15,58,88,68,86,20,22,10,82,8,80,68,5,30,6,19,18,79,99,22,1
35,82,53,22,16,68,36,24,29,99,5,87,53,74,38,73,62,14,21,71,94,55,76,91,62,61,8,6,25,98,74,60,79,27,49,61,61,85,85,56,50,56,9,2,96,47,41,58,28,62,28,88,84,3,78,11,31,87,84,56,84,57,83,28,50,31,89,11,82,39,33,31,61,42,100,57,56,41,14,84,69,42,71,52,11,15,29,42,1,12,65,51,70,47,45,86,78,33,97,59,38,97,57,99,38,56,55,60,97,35,43,32,77,81,50,55,62,80,63,63,92,27,80,27,74,24,13,17,23,76,77,61,72,100,25,77,55,47,36,18,82,46,50,25,93,100,80,54,45,8,83,37,36,62,64,76,52,77,94,75,53,36,1,91,35,93,67,56,39,3,74,88,49,90,12,41,56,58,61,0,66,43,3,68,71,68,44,89,10,37,29,29,39,30,20,40,89,87,96,95,90,36,82,4,92,94,11,47,51,38,14,83,81,17,51,17,85,95,5,62,98,34,91,2,30,10,42,19,98,37,13,53,39,61,24,31,54,35,78,71,74,92,19,20,76,70,38,26,30,9,88,27,44,79,96,40
89,37,25,52,41,4,72,80,65,96,10,85,97,55,21,70,12,41,57,88,77,61,14,7,70,68,0,80,46,97,87,1,100,11,19,40,16,91,20,47,86,97,32,83,51,19,18,30,60,75,17,3,1,98,10,38,66,77,84,78,39,70,79,39,82,65,79,64,55,65,10,7,62,8,90,79,28,74,8,54,15,93,57,16,56,33,20,88,77,4,66,15,74,10,54,21,75,100,85,30,64,62,3,92,36,59,71,30,32,45,85,13,3,7,30,60,7,16,47,84,20,79,99,95,90,19,15,30,85,67,60,48,95,29,6,97,88,77,27,20,88,11,33,92,85,29,17,92,46,30,75,66,9,40,26,65,25,8,95,9,41,21,23,35,50,29,31,38,72,24,24,60,1,57,17,87,53,0,44,65,30,19,97,39,25,23,3,16,98,65,25,38,86,14,39,35,10,36,39,82,61,63,7,62,20,91,48,39,91,93,3,21,78,100,26,69,89,97,85,86,61,76,23,46,90,28,47,100,65,87,48,25,49,55,87,35,12,35,74,2,94,43,23,71,9,16,5,98,12,90,50,39,31,39,85,87
68,98,53,32,84,0,57,100,21,9,34,33,44,75,2,3,17,92,74,93,7,45,57,86,0,6,24,31,11,8,18,79,73,37,77,56,37,100,55,24,9,56,24,19,30,26,23,13,17,63,6,92,8,29,77,8,35,1,6,12,76,24,58,48,61,34,71,64,0,25,54,9,81,44,95,77,70,17,91,54,81,63,11,55,92,88,63,93,55,69,4,31,59,62,45,86,63,15,15,29,7,70,4,54,13,99,98,50,16,88,70,63,16,81,17,7,34,46,66,90,82,70,87,40,99,98,93,27,80,7,56,53,43,60,6,23,58,70,39,40,57,75,2,39,55,86,46,55,32,11,10,80,48,63,19,46,61,78,39,6,52,95,59,61,20,31,50,44,1,89,85,24,29,53,64,50,5,76,5,37,54,15,83,1,45,68,13,5,46,52,78,98,12,36,24,99,33,75,42,34,29,93,25,59,46,89,8,51,30,13,54,84,96,36,85,40,3,64,11,15,15,89,79,94,91,3,92,23,78,0,24,6,93,49,65,38,37,74,55,33,53,8,17,14,10,1,54,81,66,31,96,47,86,75,7,76
78,65,100,21,65,23,27,58,38,59,62,41,99,84,74,17,58,91,32,69,59,52,15,91,84,10,3,69,51,10,11,28,42,10,49,6,100,43,30,3,1,59,44,66,42,17,83,100,8,14,34,33,67,49,23,16,26,26,85,77,3,96,5,45,72,20,17,37,29,48,40,97,73,84,62,14,68,45,80,42,25,81,75,58,29,98,74,55,90,59,32,93,20,3,37,59,90,55,96,19,69,2,15,7,52,78,21,19,89,67,27,80,47,1,38,43,65,11,64,55,36,62,13,57,31,51,82,21,72,77,40,6,45,21,13,98,65,0,83,53,33,10,33,47,78,37,90,9,48,19,30,85,82,43,7,12,60,89,33,31,31,39,3,77,61,16,40,25,83,22,45,16,99,44,63,77,81,18,52,28,37,82,79,18,24,86,98,85,74,97,82,72,36,86,48,63,68,88,54,17,76,65,33,75,8,96,17,55,13,69,50,50,50,28,35,40,14,99,24,54,95,73,92,97,58,39,59,92,93,80,8,35,44,7,76,53,2,93,7,82,27,23,99,43,52,100,83,32,98,7,52,92,80,44,89,3
49,13,61,8,93,36,43,37,43,18,56,46,77,29,94,3,53,92,12,71,57,95,2,54,68,54,12,47,64,67,16,13,80,44,21,39,80,30,42,22,14,64,34,91,93,28,60,11,86,72,82,43,66,84,63,0,4,75,47,68,41,30,47,88,74,34,26,53,30,34,75,44,98,9,34,56,3,60,68,89,31,49,98,64,100,61,64,70,35,77,3,43,73,17,30,46,17,22,65,48,56,6,92,53,82,93,8,85,52,42,39,84,58,37,13,23,64,77,93,99,19,62,7,93,79,37,4,97,25,70,44,81,76,1,100,23,94,75,7,46,83,12,96,40,49,75,63,12,51,21,78,36,84,85,28,28,89,33,91,80,69,0,61,44,2,26,67,62,67,40,7,50,52,69,56,68,43,19,46,60,6,90,97,56,41,91,51,29,23,41,8,58,42,35,1,10,28,34,72,95,40,46,10,93,81,67,26,24,52,72,50,24,62,12,81,2,3,31,98,93,38,72,51,80,74,18,56,1,19,28,62,59,74,39,17,54,5,43,44,23,82,95,47,9,73,27,78,76,24,41,69,63,12,86,8,52
3,65,19,22,59,82,82,99,87,65,18,92,8,63,81,56,23,27,65,96,55,42,38,45,83,73,7,61,58,83,80,61,47,99,50,72,46,98,70,32,62,88,90,36,50,70,92,39,98,22,1,18,30,39,63,79,78,37,40,35,19,19,62,32,84,11,3,30,75,73,62,3,26,52,39,43,21,98,82,85,19,49,2,50,54,32,28,31,35,34,66,20,19,28,52,3,5,21,33,47,60,61,50,86,12,89,28,0,52,77,85,72,25,54,88,80,52,82,10,87,83,43,6,1,37,24,4,8,45,3,55,71,65,4,22,43,60,17,43,11,94,95,49,85,14,2,30,66,85,7,52,67,50,58,34,87,82,39,95,93,8,16,29,73,20,51,16,46,34,25,24,94,86,73,79,100,42,75,31,93,82,83,59,98,6,59,50,54,64,11,12,73,27,41,11,47,59,94,60,59,86,84,53,71,56,98,37,64,72,68,56,20,17,81,84,23,40,34,44,3,45,56,42,72,64,54,85,89,47,44,47,32,27,66,70,50,63,6,13,1,40,70,21,57,16,71,47,56,4,91,26,15,12,68,87,42
21,38,30,35,48,44,33,42,9,2,92,73,75,71,74,15,6,61,38,23,31,51,45,2,41,71,17,20,39,71,62,26,75,93,61,22,2,95,64,11,63,21,84,38,59,23,19,65,50,57,54,48,75,100,50,82,36,33,1,75,70,64,1,10,22,28,33,91,22,63,1,86,51,52,90,9,41,8,40,92,31,61,39,5,26,55,88,62,54,55,3,91,85,71,0,73,99,100,63,88,29,65,73,80,16,28,55,57,36,95,14,33,21,19,39,47,40,93,76,95,47,79,51,99,49,51,71,13,17,34,0,46,99,39,25,81,67,80,3,2,40,18,2,28,37,41,75,78,100,16,38,12,61,89,10,9,5,82,90,22,15,90,68,80,29,59,26,62,4,29,31,45,47,33,73,51,40,13,95,39,97,32,17,57,87,28,33,92,76,22,81,57,78,14,36,6,74,62,35,78,57,66,89,4,99,27,21,38,7,15,43,3,47,60,26,100,54,59,57,29,81,3,86,59,18,88,31,92,15,66,35,73,98,91,43,96,17,30,100,91,45,42,94,58,69,20,57,22,45,80,52,93,84,3,17,1
92,48,59,73,81,60,11,44,50,20,40,68,50,39,58,95,48,18,18,16,4,41,38,15,21,56,7,4,60,24,72,17,39,30,90,86,90,68,29,6,88,35,40,38,75,64,99,89,82,17,4,52,24,8,68,45,65,75,15,91,66,87,7,4,16,63,56,73,97,85,45,85,20,85,89,61,48,53,15,97,36,86,48,61,94,82,5,24,23,21,81,89,7,88,59,91,17,81,29,13,65,74,64,51,24,18,78,72,72,93,68,7,78,83,68,38,30,40,62,53,27,9,7,0,63,32,57,80,12,86,60,44,25,90,61,49,8,39,88,80,98,21,53,42,3,21,80,34,27,7,53,54,16,61,54,80,59,11,25,38,63,51,82,55,41,8,70,15,13,57,95,11,79,47,53,48,34,99,82,61,5,1,14,22,62,35,68,87,46,93,24,75,10,5,29,51,81,100,66,94,56,26,71,0,39,23,49,74,21,97,0,94,98,82,82,25,16,49,12,62,7,36,2,17,8,32,34,89,31,66,48,53,58,19,54,98,8,69,37,30,65,37,90,63,18,71,54,0,86,66,62,93,69,31,77,77
63,77,31,60,9,79,79,67,98,99,30,6,67,33,2,99,71,58,61,55,28,81,56,13,47,84,72,15,14,14,58,43,58,89,2,67,33,82,100,98,46,30,70,13,63,72,11,100,96,38,21,23,18,43,2,31,26,40,46,7,55,70,50,79,58,19,45,92,67,44,89,12,40,58,92,70,96,2,35,91,6,56,80,25,99,48,22,92,88,69,65,8,4,14,87,63,100,98,20,32,8,75,45,48,99,36,84,60,5,19,16,11,41,96,2,6,9,25,98,97,60,62,72,64,42,58,93,8,56,79,40,64,53,51,78,17,88,62,77,59,47,59,70,88,20,73,94,29,64,91,26,23,18,98,87,27,21,80,35,43,58,41,73,78,93,51,95,46,79,38,4,25,63,40,12,84,79,6,12,42,63,4,65,48,68,52,41,90,98,76,99,21,83,72,65,75,22,26,87,0,30,91,25,93,31,3,76,76,76,89,18,5,59,83,53,27,0,94,83,64,35,81,52,17,52,16,59,40,42,45,40,38,2,31,31,100,1,6,75,77,61,93,82,20,42,0,13,42,60,96,73,61,76,24,45,95
