63,37,59,19,59,44,78,7,54,72,14,42,63,32,75,80,67,77,44,50,68,59,50,3,11,67,37,39,41,97,0,3,33,59,22,92,70,66,66,23,38,46,31,67,44,6,13,78,49,57,27,16,83,43,86,60,76,23,99,16,19,99,20,18,24,8,9,60,75,41,83,79,53,81,45,98,87,58,75,1,82,68,84,64,77,70,90,52,59,88,68,78,52,54,96,76,29,71,35,3,79,85,48,98,65,93,95,17,17,35,18,65,69,68,95,45,37,84,97,96,71,65,39,22,85,0,65,13
38,100,83,16,50,30,80,14,90,75,98,73,76,82,37,45,50,98,90,53,81,53,15,51,84,54,39,68,21,3,48,59,70,30,41,86,27,20,0,16,61,64,55,3,46,58,48,96,55,3,48,35,56,63,52,39,84,91,74,71,61,21,96,30,51,2,15,78,89,82,60,16,12,14,19,58,72,33,19,26,2,67,61,59,97,79,64,46,70,3,83,30,24,78,26,42,80,7,19,68,56,46,84,68,60,69,25,99,1,10,91,4,43,18,29,39,97,59,51,66,63,100,62,53,77,54,95,22
62,81,57,84,26,40,51,52,76,42,16,77,52,7,47,95,25,42,0,21,68,17,54,97,17,82,49,60,36,10,83,64,91,39,47,83,45,98,34,20,5,17,64,23,24,77,84,49,86,50,36,53,68,56,15,51,38,30,10,74,40,59,37,30,98,84,12,9,47,13,29,18,30,59,41,20,36,24,35,21,41,71,40,8,27,21,25,31,51,1,4,92,61,7,88,24,91,67,33,3,46,29,21,76,88,28,96,90,18,30,77,59,67,83,67,60,3,58,91,55,60,61,12,20,68,66,10,24
32,44,27,78,39,14,19,26,42,81,16,61,77,93,19,44,76,53,70,45,10,27,66,36,88,78,22,56,44,33,80,42,43,74,20,82,88,39,7,30,20,90,91,97,49,76,6,91,28,77,35,5,3,1,41,57,45,64,12,55,63,59,98,5,99,17,53,86,22,60,82,8,16,38,72,65,14,78,55,8,20,56,13,90,57,21,47,2,85,25,57,13,50,20,18,48,3,37,0,26,63,82,34,79,20,5,9,34,50,30,8,70,87,22,26,43,43,73,11,94,64,35,73,14,55,57,62,59
94,62,51,56,10,51,35,30,23,10,30,73,41,38,8,27,60,34,36,69,73,48,28,37,49,0,17,70,57,79,95,50,7,45,73,17,63,7,13,86,17,43,24,58,47,32,51,74,33,88,42,5,1,37,8,50,3,25,86,27,71,81,43,44,92,15,27,54,89,40,39,6,49,63,30,96,62,48,69,95,35,78,66,2,81,41,18,84,66,3,10,2,84,20,46,76,35,39,96,24,45,35,97,94,64,26,56,25,40,91,86,75,34,18,77,14,59,95,65,91,65,41,60,48,61,72,90,97
11,86,87,56,87,83,16,50,75,38,42,15,28,27,56,29,45,100,9,70,60,74,27,24,82,87,39,42,58,28,4,69,80,91,92,66,73,74,16,14,11,58,29,5,51,85,34,63,50,44,99,10,84,25,34,65,11,73,7,70,1,78,4,47,69,62,13,7,35,29,88,46,53,16,52,70,68,86,32,17,96,31,27,80,56,28,10,34,0,84,70,68,62,40,15,97,2,28,70,37,23,58,84,42,74,1,11,7,53,10,92,49,7,18,95,29,12,4,63,13,55,99,47,16,39,62,79,41
56,48,44,45,5,27,53,46,95,65,53,48,41,10,63,48,29,23,43,41,94,73,20,48,71,68,30,9,96,8,16,18,57,61,63,28,54,16,74,49,47,94,63,54,3,25,68,99,14,10,6,7,83,93,22,54,26,52,29,22,61,46,40,84,73,69,11,26,51,52,75,64,11,37,17,81,28,85,80,42,96,52,16,44,44,38,64,71,90,60,59,16,5,65,100,44,100,78,70,51,29,11,14,40,14,32,20,9,83,66,17,44,84,33,89,28,37,18,65,94,78,90,9,49,20,76,93,19
53,63,70,48,40,51,88,54,49,74,63,31,6,81,76,90,80,30,84,17,48,14,10,26,3,19,75,23,95,34,9,13,97,45,61,2,96,14,56,10,89,19,42,61,66,84,50,45,80,0,62,94,14,38,86,85,58,27,74,18,61,83,99,23,28,59,25,90,74,81,0,28,66,8,55,98,58,4,43,3,71,71,97,86,9,83,70,33,9,9,17,36,93,15,59,87,75,50,76,14,97,42,8,29,16,63,26,74,33,35,77,4,6,74,56,82,22,92,14,98,0,31,33,93,47,58,45,88
7,88,1,3,29,76,32,46,38,59,86,71,60,63,41,66,2,97,13,91,88,27,88,89,25,20,47,38,78,93,92,51,46,59,54,75,34,53,87,72,78,73,8,37,1,50,70,70,46,83,60,0,77,47,89,1,33,1,5,77,60,97,27,5,55,47,47,89,100,33,26,77,72,34,14,39,50,50,8,63,32,68,63,8,81,17,76,80,85,47,56,45,43,83,16,98,30,63,52,29,63,78,73,34,79,53,74,28,2,48,57,34,83,86,9,63,2,51,43,54,99,65,99,41,14,14,5,44
78,57,39,40,1,78,40,80,30,80,74,32,28,98,67,77,83,42,5,52,93,14,5,91,80,3,32,94,84,3,3,27,60,42,33,27,20,74,6,50,19,47,83,13,44,15,90,93,57,96,44,49,9,49,6,55,18,38,48,2,7,51,96,67,60,29,95,80,69,67,96,54,80,44,68,90,25,23,83,82,85,26,98,95,76,3,49,60,7,64,28,14,14,24,47,74,19,7,19,88,41,82,7,20,92,75,10,17,65,93,65,49,18,62,43,60,31,59,20,38,22,14,18,2,38,66,43,57
39,62,10,80,9,85,0,1,59,10,18,90,69,83,39,53,11,82,13,42,6,100,47,95,13,65,98,18,97,40,41,36,68,18,82,78,2,82,45,27,58,63,17,26,11,56,46,22,3,59,31,10,24,44,71,37,75,34,55,38,40,63,40,8,81,21,52,83,3,63,9,27,92,93,20,2,48,66,92,52,91,89,28,14,32,65,17,6,100,39,44,39,1,84,13,82,72,31,30,75,94,5,68,85,99,88,54,46,53,45,64,9,100,92,23,31,57,41,3,22,80,14,27,81,64,41,28,35
38,58,76,99,63,44,49,61,31,2,7,51,13,71,60,12,29,50,9,52,91,13,40,36,94,67,16,57,74,44,59,12,68,34,10,30,78,59,58,76,28,31,93,41,68,18,20,97,34,29,14,24,8,54,60,1,88,42,25,61,52,84,73,19,84,49,16,28,75,40,70,2,71,62,9,38,46,29,1,81,59,15,71,33,36,98,1,23,5,26,84,24,76,23,9,59,72,25,53,12,65,22,14,35,50,24,40,63,19,41,43,44,22,80,78,58,43,79,47,49,71,98,39,46,87,48,71,24
74,24,37,4,46,17,6,63,41,12,25,61,53,34,4,75,13,48,100,23,26,12,38,97,9,77,8,62,24,80,87,64,70,23,35,82,40,7,44,48,19,69,75,72,2,45,12,83,94,78,5,19,91,9,83,66,86,57,28,76,36,14,40,72,3,41,54,9,48,98,57,67,67,98,4,35,43,83,17,36,61,89,21,51,98,70,83,49,27,77,25,29,57,31,1,60,72,55,36,19,52,59,52,85,57,22,20,100,4,3,1,65,93,89,82,90,59,31,39,86,7,30,81,65,61,82,91,32
36,26,17,55,86,35,39,8,57,25,7,27,29,75,59,21,63,40,77,88,37,82,39,45,11,20,76,38,1,66,70,4,93,53,59,44,88,64,52,10,90,25,38,85,100,97,72,28,2,48,16,40,97,55,51,74,75,26,12,43,92,82,47,50,1,72,94,89,35,11,100,91,36,3,75,1,100,46,30,68,61,12,7,57,67,24,97,8,50,8,51,8,57,64,58,58,35,18,12,36,29,78,27,32,81,68,100,46,81,96,14,41,7,88,64,41,12,60,15,28,35,66,36,92,29,61,49,30
79,61,66,74,39,59,72,86,27,38,32,7,33,12,14,7,66,44,48,44,70,29,73,4,95,75,62,90,35,10,86,80,38,51,54,43,10,92,95,37,29,26,10,29,4,91,36,71,34,50,14,3,79,53,75,39,28,36,95,63,13,80,43,17,30,63,60,6,54,54,9,50,47,19,79,17,9,14,88,9,30,69,80,8,21,54,13,49,90,7,12,69,87,21,86,83,84,45,90,3,66,99,53,79,85,98,96,60,11,50,70,7,18,49,82,39,69,95,55,24,1,33,94,54,54,79,37,3
91,93,6,22,57,26,0,41,23,62,68,1,78,3,75,96,18,57,1,87,51,22,10,19,55,3,73,8,83,76,78,39,68,50,61,25,76,27,32,66,55,66,33,33,69,7,95,87,30,62,73,48,84,84,67,38,53,5,12,1,82,90,40,15,40,67,6,82,94,39,47,49,4,46,48,40,20,42,26,50,4,100,98,54,49,30,93,68,36,71,70,84,61,9,65,0,43,72,48,36,77,96,51,81,7,99,87,94,41,13,44,11,79,7,65,94,4,23,61,6,95,30,90,55,6,54,21,49
92,69,51,68,30,2,15,4,0,1,98,7,14,41,18,93,15,50,86,19,73,13,92,33,43,81,88,15,0,75,64,93,10,82,60,40,84,75,44,50,77,42,58,57,49,42,16,30,58,68,15,98,81,6,30,24,53,85,5,54,59,36,12,69,17,38,76,0,80,86,50,22,27,74,79,43,83,95,73,40,29,55,37,9,61,34,100,81,18,5,34,43,41,12,79,58,50,20,24,96,5,40,17,100,14,97,42,63,57,81,69,86,35,73,96,63,6,61,43,91,66,43,33,6,21,78,30,37
98,54,33,3,95,50,2,75,12,10,3,70,57,72,21,59,44,83,21,50,44,30,6,9,39,40,83,60,84,79,97,82,33,29,51,94,46,19,34,58,96,3,94,52,75,15,10,86,98,98,1,7,27,8,17,66,14,66,92,98,44,89,45,43,84,62,2,96,81,2,54,76,5,13,95,47,28,4,32,93,2,100,100,96,7,83,28,21,14,19,86,25,74,30,34,24,93,37,19,39,5,39,82,78,53,76,91,47,80,22,39,48,88,5,10,96,88,38,83,69,57,68,94,98,65,27,21,57
30,40,96,36,80,43,80,99,18,70,45,65,58,85,79,45,56,89,6,9,26,90,78,50,23,71,47,88,65,68,10,95,7,6,97,53,49,76,51,34,11,97,99,69,47,77,81,2,66,87,11,58,42,90,7,66,26,54,53,91,21,64,52,96,36,48,14,51,91,66,51,1,28,49,71,75,93,51,43,24,3,20,82,46,9,56,11,2,9,30,93,98,94,10,93,96,59,6,13,49,38,64,50,66,80,87,6,72,3,15,62,74,36,43,19,11,99,97,13,75,26,73,72,87,83,64,48,41
36,61,56,75,92,73,6,71,25,13,8,96,95,70,69,30,79,54,42,44,50,55,18,76,27,90,28,77,19,77,84,21,37,40,62,28,79,69,65,3,48,73,65,42,42,33,73,21,87,81,65,36,35,49,79,29,38,6,5,23,83,55,10,87,61,73,81,39,7,46,9,21,18,74,63,27,74,1,48,26,82,79,29,84,27,7,12,31,80,84,54,29,4,30,82,66,69,62,4,76,74,80,97,59,54,26,86,94,94,33,19,76,11,48,25,38,21,3,69,68,87,89,97,91,85,78,22,54
5,27,29,80,73,93,4,93,18,90,86,11,89,72,53,100,19,78,3,7,81,38,75,33,93,37,91,77,14,12,30,86,5,26,31,79,18,35,71,2,24,23,13,12,95,67,78,80,10,47,87,92,51,61,24,43,64,81,87,78,94,83,30,99,8,61,43,93,97,14,95,20,3,8,100,98,41,43,77,51,91,30,8,41,57,100,51,21,80,37,99,73,19,28,38,95,56,47,53,52,27,48,38,30,22,37,27,29,81,71,80,37,0,55,78,57,54,95,78,100,31,43,39,17,37,43,78,93
90,30,44,17,78,83,47,66,86,41,95,32,11,41,69,78,96,13,34,15,7,79,14,5,21,53,89,58,96,66,51,52,96,61,69,40,9,82,5,96,22,0,94,100,7,29,77,2,42,78,17,15,56,98,87,77,17,75,0,79,6,17,30,2,79,65,8,88,47,80,49,35,46,43,1,53,38,78,55,80,21,38,61,77,2,48,19,19,89,87,64,96,3,95,64,48,25,72,36,72,17,51,74,64,60,75,16,98,18,72,43,40,76,71,83,78,85,2,63,73,55,27,34,58,88,98,6,12
35,8,51,53,25,24,16,86,99,32,49,16,70,93,22,46,29,5,90,13,74,19,52,28,46,87,86,33,84,58,45,19,66,96,72,92,86,54,43,84,86,92,67,22,50,89,68,79,60,23,58,33,42,10,61,54,97,13,87,46,71,99,65,3,60,2,61,12,56,70,96,8,61,28,30,78,84,64,22,43,53,81,77,96,57,3,49,53,16,2,99,54,67,30,57,93,99,84,4,55,53,0,29,80,95,59,57,78,89,46,21,41,93,64,2,49,67,18,1,50,20,66,3,53,62,26,45,61
9,50,82,62,16,10,41,10,35,65,55,23,77,76,30,69,5,33,17,38,51,85,88,37,50,91,90,12,16,34,39,92,84,20,19,100,30,61,77,31,92,31,20,68,73,50,36,44,49,19,82,66,3,70,2,19,26,58,31,9,93,36,0,42,56,20,8,86,47,51,83,4,82,2,38,20,19,74,64,68,93,45,34,62,81,2,81,7,61,79,83,19,14,49,61,71,35,35,22,48,86,5,52,67,74,90,87,93,29,50,61,88,62,61,49,42,63,97,15,23,75,98,8,89,47,70,25,48
71,48,97,57,19,14,90,93,4,43,52,100,59,12,54,20,73,69,63,1,65,78,92,5,42,100,61,55,69,86,2,6,100,99,63,85,13,52,44,84,95,96,49,20,7,2,40,46,38,69,47,2,13,4,75,55,4,35,76,39,20,78,45,87,77,7,71,56,26,81,39,87,76,54,6,83,57,13,95,95,48,8,63,61,12,37,82,83,38,57,22,25,35,67,11,78,41,48,100,33,29,4,19,4,58,93,54,81,72,14,41,19,22,4,81,1,7,28,84,46,52,72,71,87,5,48,30,46
96,29,45,91,33,30,96,57,22,15,38,94,29,79,80,18,49,60,86,57,54,69,69,5,7,39,58,12,53,54,24,48,83,69,5,82,99,0,39,88,82,77,81,10,21,60,95,71,86,80,94,6,15,62,78,22,67,36,34,19,90,58,33,39,93,38,87,91,4,92,44,86,34,92,63,56,17,57,26,70,3,19,76,18,47,53,40,13,55,40,99,11,64,31,50,56,70,2,12,40,95,57,26,95,48,55,16,65,78,42,34,81,27,76,99,40,29,4,53,84,44,51,61,7,49,77,29,85
80,8,24,40,65,16,0,79,71,17,43,49,25,44,96,53,19,95,59,14,65,79,65,9,96,25,83,44,2,79,28,48,87,53,54,51,35,54,96,6,71,4,21,97,48,16,15,34,77,74,14,42,52,45,17,48,37,100,58,39,44,87,53,30,5,6,47,40,26,42,12,98,47,33,94,61,16,75,61,93,48,76,34,67,87,51,81,23,17,38,28,61,24,81,58,96,53,4,2,80,47,81,43,60,81,36,20,97,10,48,89,24,23,90,91,9,6,71,100,90,9,27,17,100,8,75,62,27
79,64,6,92,44,49,17,24,51,4,87,27,52,76,52,41,31,8,16,37,46,15,94,55,43,10,20,17,85,82,44,29,11,17,88,22,32,4,12,84,8,100,77,60,41,28,0,72,3,17,75,49,32,68,70,41,44,90,58,28,38,2,24,49,19,11,37,51,15,50,0,91,49,78,50,90,72,17,27,41,0,1,90,99,36,59,40,80,15,98,75,19,66,99,68,85,76,72,2,91,21,69,81,70,46,98,25,85,81,52,25,81,19,82,79,21,40,18,68,21,83,42,40,48,6,75,100,82
46,1,38,33,70,19,69,83,83,94,33,63,11,58,43,97,5,88,18,12,73,86,33,55,27,40,69,100,14,68,81,26,35,18,59,72,3,27,54,86,87,87,14,98,10,23,60,16,11,78,28,50,63,27,71,56,67,39,55,47,74,35,73,8,20,98,80,23,91,100,9,77,52,90,40,63,13,0,45,91,44,39,40,7,66,10,29,100,15,51,46,89,86,86,64,5,83,43,96,40,9,71,83,61,60,23,23,73,90,34,63,33,73,69,6,5,79,2,71,61,53,16,49,4,68,79,10,17
22,72,57,31,42,39,58,1,28,48,41,84,82,3,17,21,39,90,93,17,92,63,44,10,79,60,15,13,38,92,30,26,63,87,23,4,92,82,72,20,29,12,3,10,83,87,98,21,43,90,4,0,52,49,11,98,8,26,10,46,17,40,39,46,93,62,50,84,43,88,3,72,0,74,49,83,26,46,3,69,36,7,70,54,22,81,51,97,73,61,43,56,67,48,1,59,9,17,43,53,4,12,91,4,52,5,53,79,52,56,47,54,30,83,7,18,63,25,15,1,86,24,57,19,72,58,78,81
41,87,100,46,66,91,16,84,62,70,62,80,25,76,33,21,58,7,40,88,99,55,89,50,79,12,69,50,36,13,97,78,100,97,23,31,53,5,15,14,75,43,95,67,18,94,88,43,67,94,30,65,48,85,82,93,97,50,8,100,63,5,77,29,68,66,60,20,71,41,0,46,85,95,12,69,55,66,11,88,60,7,19,7,59,0,67,21,50,75,20,80,46,97,8,13,62,34,33,100,42,0,45,93,95,23,27,15,89,5,3,48,79,89,22,37,89,55,59,4,29,79,84,42,42,58,55,70
59,55,69,67,55,80,25,15,2,52,98,58,57,0,72,36,55,94,39,43,14,98,47,44,43,98,52,85,21,6,54,46,27,90,12,82,69,37,64,38,56,61,96,79,27,67,81,82,27,20,24,41,84,37,51,26,0,2,77,22,76,31,34,2,87,13,51,55,16,81,93,72,41,54,51,68,21,31,15,14,51,5,21,1,42,39,27,9,7,71,31,83,68,31,52,54,44,69,8,61,49,1,32,56,55,49,90,42,81,4,22,98,9,44,65,17,83,93,26,90,63,23,39,97,55,57,50,99
25,58,59,40,25,58,96,47,6,51,55,53,55,78,17,64,21,82,81,70,40,74,25,69,97,64,65,51,20,14,50,11,39,75,51,64,32,12,77,5,63,32,24,84,9,41,13,97,90,61,66,96,34,57,65,30,21,96,82,7,10,98,19,15,72,36,79,71,15,22,42,44,54,66,28,29,74,7,25,29,68,57,24,68,13,55,99,0,51,46,8,27,43,94,42,81,96,87,17,77,8,59,21,28,92,15,57,31,22,48,60,57,4,50,24,85,5,89,51,56,34,59,49,77,18,91,24,14
43,41,91,18,67,78,46,24,93,70,21,82,17,81,4,89,97,28,73,1,17,23,23,17,49,72,61,67,28,85,47,38,92,4,56,24,82,68,48,41,37,69,89,55,15,59,43,12,53,82,80,36,71,3,54,19,41,14,53,36,65,66,74,56,70,96,47,18,63,95,25,0,30,80,21,11,38,30,90,57,11,36,94,82,5,47,68,46,27,87,82,92,52,21,13,89,16,60,73,80,21,64,46,17,9,33,95,13,63,85,70,74,87,63,21,92,76,55,37,69,41,86,60,60,73,40,48,90
100,87,35,87,50,47,3,25,80,65,38,42,15,7,82,1,37,2,93,12,24,29,48,65,81,74,24,54,13,38,9,80,91,10,32,6,57,36,31,36,67,69,44,82,77,25,83,80,94,75,92,17,70,5,49,17,80,39,71,93,78,46,38,34,56,71,41,79,73,72,81,39,41,24,20,84,15,2,63,75,43,20,59,12,26,7,29,5,46,66,64,90,11,2,24,33,73,31,78,11,2,24,50,9,48,70,93,29,38,21,4,81,42,63,93,68,36,89,39,48,54,2,38,32,71,28,31,9
59,76,20,27,100,70,37,48,5,29,43,9,17,13,90,59,42,49,93,78,37,98,26,57,66,30,89,37,24,87,46,49,62,33,76,61,2,12,75,75,8,18,84,25,98,40,50,40,55,8,84,92,5,9,14,71,5,70,7,96,56,20,44,84,53,87,44,21,65,19,62,39,3,12,30,0,52,80,6,73,88,91,30,59,66,44,30,38,13,3,33,35,90,44,18,8,30,63,97,95,48,58,0,17,70,30,84,88,10,91,60,64,47,56,90,12,0,19,16,80,89,50,15,79,60,33,87,90
62,83,50,76,7,50,59,43,47,43,98,23,100,23,87,46,80,42,24,80,61,41,59,16,57,74,95,16,74,47,72,1,97,88,78,70,4,36,12,51,45,9,74,44,33,26,56,12,35,47,58,96,88,83,78,10,57,38,93,97,86,30,98,48,17,41,17,88,44,29,4,89,5,44,100,4,37,55,83,72,1,40,33,55,22,11,31,45,49,23,7,34,19,72,48,37,12,65,91,56,61,96,11,32,39,10,36,76,31,18,47,100,24,81,20,46,92,18,58,6,7,65,41,27,36,55,64,15
87,20,37,47,15,48,79,55,24,81,97,22,99,10,88,22,91,7,34,48,92,58,54,100,23,61,26,25,16,56,40,2,76,44,15,92,58,60,12,83,6,75,71,4,85,58,93,75,31,93,89,23,51,43,22,40,70,14,65,52,70,72,20,45,15,35,2,73,61,81,21,67,56,92,37,40,15,96,82,47,89,70,36,39,79,58,79,15,72,9,67,7,81,88,18,96,89,88,35,50,68,56,83,90,48,20,30,29,15,78,76,70,13,11,75,59,35,19,74,73,29,40,80,9,27,99,72,83
86,6,32,19,62,81,9,76,67,5,5,49,49,47,18,62,25,94,20,60,12,94,100,41,0,79,17,27,43,55,9,95,61,7,14,89,55,90,31,21,61,2,70,9,15,89,71,40,48,58,67,60,51,66,68,17,10,51,45,54,5,20,48,66,95,28,20,49,17,17,70,44,19,40,53,1,95,24,41,42,48,7,1,65,39,35,83,50,86,94,70,91,13,84,22,74,12,9,22,96,26,59,40,12,65,93,13,59,83,20,0,30,28,68,62,33,3,44,83,55,37,52,46,16,36,68,91,14
43,79,76,70,37,15,82,1,75,61,26,23,81,26,20,75,61,82,8,64,25,57,18,28,76,30,44,78,65,34,58,7,13,33,77,16,49,24,85,90,85,10,12,32,37,99,6,98,80,14,27,71,38,11,99,13,42,43,57,6,43,14,13,56,47,57,39,62,47,23,51,99,33,30,30,70,28,36,33,75,17,26,45,55,38,44,34,80,53,91,52,96,71,65,18,17,88,57,80,35,80,97,33,12,26,63,49,21,65,48,96,82,75,40,2,12,50,2,58,69,59,9,65,29,40,49,47,95
5,93,29,51,89,28,63,82,57,78,2,21,93,64,70,67,70,38,45,20,41,2,55,100,11,19,29,17,68,42,11,39,34,6,90,89,34,19,36,91,63,38,79,55,68,14,21,38,52,32,24,93,34,79,93,11,65,88,29,99,29,6,38,29,13,94,17,13,12,54,4,42,58,49,97,26,63,85,30,14,16,54,7,51,32,66,28,63,19,23,62,48,30,66,43,9,59,60,22,38,80,26,80,4,41,76,97,3,26,26,85,43,80,58,60,78,90,54,41,8,78,69,56,74,34,99,83,93
24,4,30,71,98,76,75,38,18,37,8,44,63,93,53,8,16,79,52,5,33,59,13,10,27,35,50,61,33,32,20,23,36,16,94,33,93,34,72,10,71,46,20,100,4,74,7,20,52,60,25,51,85,38,27,12,73,77,39,72,8,59,61,45,76,55,44,34,55,15,44,26,27,30,25,31,3,100,51,22,25,76,73,9,80,67,88,18,43,27,56,18,52,17,29,27,72,73,27,93,55,71,18,82,1,10,13,71,9,64,59,0,6,99,9,52,65,98,71,74,91,26,92,42,43,20,36,81
94,63,74,48,0,58,29,68,34,8,38,9,73,64,9,45,62,19,97,93,83,33,66,73,60,58,14,69,44,16,50,37,80,90,51,80,13,47,47,48,55,51,57,94,14,33,4,76,18,68,68,0,0,0,39,26,24,19,96,68,36,11,72,15,67,89,61,80,35,74,27,57,24,51,16,5,84,21,47,1,55,15,68,55,82,6,82,5,25,77,73,27,54,10,8,20,100,69,66,34,42,94,57,33,10,74,38,60,61,85,61,15,66,95,36,47,0,17,52,92,60,92,19,80,1,94,100,0
63,66,1,71,25,58,3,1,98,7,61,24,93,88,5,58,82,42,72,82,25,90,39,86,81,24,65,49,18,31,15,47,97,16,17,88,41,88,89,38,95,49,29,53,36,34,78,17,76,15,65,1,4,70,53,52,95,84,67,79,14,82,25,77,99,8,30,39,62,18,43,23,33,72,76,35,73,19,18,48,34,49,15,39,19,34,57,13,18,23,92,99,4,83,76,69,91,72,74,53,91,84,76,90,21,17,92,94,37,9,42,37,59,23,42,78,58,99,57,42,88,14,40,59,97,82,94,53
