91,19,68,100,30,68,47,79,39,24,41,99,88,48,17,30,100,40,12,65,17,33,55,43,30,11,76,81,20,0,1,77,20,35,76,16,69,89,96,7,13,2,73,67,50,90,98,16,96,76,47,12,75,69,21,4,80,97,85,66,98,52,42,84,53,85,66,21,73,61,96,52,29,68,19,80,57,83,62,18,58,8,31,32,77,52,3,23,15,88,89,79,6,98,62,25,82,94,47,20,55,8,73,50,42,58,96,65,40,57,83,64,66,13,96,8,32,99,31,47,53,87,92,25,84,19,50,65,12,97,51,33,71,23,84,12,47,79,77,87,36,26,50,68,39,12,42,37,10,40,50,29,26,41,54,76,26,4,6,39,67,57,72,38,47,21,16,94,0,60,81,2,86,97,36,24,8,78,28,86,17,78,14,9,86,69,51,11,73,57,16,5,14,55,43,61,76,26,20,42,86,0,44,71,64,80,61,72,24,89,23,7,33,38,17,85,73,68,62,11,92,79,16,72,33,26,99,75,52,18,17,37,19,61,7,49,7,34,87,31,23,10,4,22,48,88,73,87,22,34,98,13,79,13,85,11,39,83,87,91,0,70,94,86,30,67,0,3,1,88,0,91,98,5,79,11,93,51,98,14,85,61,27,64,74,78,41,80,26,94,36,27,63,30,79,60,97,80,63,64,67,64,54,30,69,32,7,61,83,71,42,34,31,69,64,4,13,4,84,39,65,20,66,27,16,11,53,79,57,16,43,90,46,63,86,14,62,93,41,10,63,83,44,94,18,7,98,31,79,48,70,9,34,2,2,50,80,56,95,36,38,3,92,84,67,77,64,28,69,71,38,31,20,49,91,38,22,88,35,67,1,71,76,35,39,79,51,85,34,12,87,38,15,78,21,82,54,51,76,89,21,81,19,41,29,76,45,17,64,46,85,31,17,26,33,22,4,50,7,4,62,94,8,78,72,29,25,92,46,1,81,68,82,66,75,77,42,20,60,72,32,44,2,49,37,35,38,7,52,45,79,13,38,87,91,76,83,16,68,28,84,14,62,65,80,37,7,88,23,67,59,55,78,62,71,14,63,8,21,14,53,100,95,57,53,85,100,35,67,67,63,16,47,92,47,26,28,54,14,51,88,39,72,65,67,42,45,97,16,66,10,35
32,71,59,51,22,58,86,89,91,14,72,37,5,18,29,100,73,9,16,60,49,89,91,15,97,35,11,13,67,89,14,99,59,73,15,81,30,0,36,20,82,7,23,87,25,53,87,64,62,69,90,77,57,80,93,20,14,70,100,82,58,13,46,84,87,62,64,83,28,66,3,9,73,93,63,65,45,15,28,74,84,85,50,7,64,8,27,45,45,26,93,69,5,4,52,92,32,83,75,27,48,44,36,88,36,65,18,48,46,12,88,30,97,3,3,61,79,97,72,23,22,64,92,27,34,10,86,67,59,60,94,73,70,96,60,72,27,44,19,73,57,73,69,53,77,72,80,55,68,51,78,56,81,35,50,82,45,35,48,70,61,7,43,97,69,2,68,96,13,54,69,70,26,3,22,2,42,2,23,76,19,0,99,0,2,48,82,13,49,96,84,76,69,26,38,37,95,5,100,7,25,34,77,52,37,100,20,45,68,44,21,87,10,19,53,12,33,0,26,48,96,76,23,30,1,27,34,96,99,33,70,24,67,46,42,70,11,62,15,79,72,36,66,49,21,85,61,54,86,53,1,47,28,91,78,96,84,11,92,82,44,27,5,77,73,13,46,85,42,61,29,13,63,95,62,84,80,90,3,31,8,71,78,3,27,55,99,10,32,56,93,42,83,64,18,56,78,31,6,19,58,35,99,21,97,27,4,42,16,8,73,91,45,50,94,73,72,93,83,70,14,75,12,98,39,97,19,83,94,25,1,52,26,100,73,22,26,43,64,8,17,36,100,63,53,59,35,24,51,17,94,66,59,72,29,64,35,48,46,28,39,13,80,65,79,18,54,72,62,17,80,79,20,45,7,39,4,42,29,21,26,89,53,51,61,82,14,96,96,26,90,34,39,70,66,17,88,19,89,15,2,35,61,89,80,68,27,50,77,22,72,69,11,91,19,38,73,100,100,68,25,89,69,30,24,34,13,12,19,69,94,21,3,54,10,49,22,3,66,65,26,3,33,3,94,52,41,32,17,40,67,42,28,35,38,53,35,51,31,54,86,24,41,89,45,17,4,33,21,36,98,13,39,30,16,32,48,57,31,65,97,98,73,91,99,10,43,33,27,40,53,13,31,94,68,76,11,38,8,99,74,72,11,12,68,94,11,15,16,42,46,79
5,18,69,3,95,79,2,88,85,55,0,15,48,35,91,25,73,65,23,47,36,0,25,3,60,2,85,76,44,30,54,15,14,90,18,75,34,20,29,18,75,29,34,90,30,91,81,3,56,71,16,58,37,7,62,98,10,12,39,20,9,60,36,90,49,20,65,49,41,94,67,82,89,67,37,86,58,85,89,13,55,71,37,92,44,65,55,20,78,95,7,87,54,43,76,69,29,6,17,36,66,84,18,55,51,21,40,75,5,95,54,26,31,91,18,41,56,39,62,33,33,69,86,53,78,61,21,6,68,38,9,100,89,27,54,5,14,60,80,87,20,33,12,17,23,97,59,79,36,87,78,35,55,63,89,99,24,9,71,58,14,80,57,2,73,78,7,88,3,87,74,24,19,52,7,8,49,66,54,51,52,31,86,73,95,74,71,85,84,8,8,98,88,31,66,61,75,73,14,79,25,54,69,10,5,76,18,20,8,72,71,26,70,57,66,30,30,2,14,80,10,89,43,99,19,8,25,95,47,39,39,72,93,74,48,98,15,67,85,23,4,55,16,40,11,82,70,8,84,50,54,61,38,98,59,24,5,84,85,53,22,23,91,81,63,39,44,78,72,28,68,42,84,84,83,61,31,18,35,81,69,90,41,6,87,100,30,92,49,14,10,37,3,1,17,66,6,28,10,78,56,78,19,5,61,68,67,58,87,1,38,55,91,46,27,43,11,58,35,61,38,11,64,8,79,48,40,85,76,50,62,98,27,48,3,54,15,36,11,1,3,16,22,61,62,50,3,73,7,4,100,11,16,64,19,95,11,60,80,53,76,7,50,3,55,19,57,71,55,35,38,25,17,61,86,45,10,89,84,84,60,84,95,76,13,81,36,91,6,82,9,82,90,59,51,10,45,75,81,100,9,86,91,26,46,76,71,22,31,20,5,91,3,66,32,83,12,34,73,85,16,48,67,72,7,84,82,52,58,29,17,67,14,8,59,26,50,96,48,81,16,19,37,86,51,35,69,64,70,7,48,52,56,81,23,29,65,71,47,22,100,30,56,80,4,81,72,55,43,19,1,59,4,39,10,56,74,45,19,9,19,33,61,41,14,84,36,79,21,83,67,20,79,89,67,84,70,38,4,12,24,5,37,28,10,47,50,51,59,35,60,78
69,88,18,83,71,54,27,58,2,60,79,81,49,11,30,85,49,34,63,39,6,100,34,16,12,84,33,71,19,94,14,54,81,32,36,17,52,29,76,54,89,20,1,3,98,31,88,46,32,50,86,38,49,86,54,28,69,88,65,54,47,80,7,94,78,43,77,30,38,18,50,27,4,17,30,1,49,85,14,81,34,66,18,50,51,38,44,19,92,8,74,4,88,81,98,32,91,41,28,95,59,78,21,30,62,18,31,10,69,45,57,2,10,41,18,61,45,62,47,37,71,20,41,24,67,5,56,23,46,84,18,71,28,5,67,90,90,99,66,58,9,89,61,20,29,45,47,74,7,94,77,78,80,18,68,47,90,91,36,1,40,54,38,34,26,5,23,15,3,55,74,12,43,0,99,38,45,46,79,52,5,55,96,86,39,30,99,95,20,34,96,60,55,0,95,81,5,84,96,75,5,35,53,14,35,52,19,47,64,98,65,35,18,27,20,58,57,18,18,43,19,14,2,74,81,63,20,86,13,15,60,18,17,79,32,18,30,51,65,60,14,97,62,33,23,82,57,46,67,75,89,52,55,57,25,1,20,45,87,100,26,12,17,43,92,15,28,88,33,93,14,13,89,76,46,78,57,69,23,90,10,78,41,31,35,32,33,21,43,86,20,36,99,3,45,90,18,73,77,17,66,91,98,20,66,43,65,90,79,88,79,55,66,87,86,67,18,85,88,28,71,7,64,69,10,75,24,95,48,0,79,80,58,76,100,23,85,30,12,29,18,58,84,50,10,36,16,95,20,70,22,57,43,52,25,19,27,49,80,75,16,58,20,74,100,86,63,51,16,42,80,34,100,30,50,76,66,32,70,52,1,59,9,44,10,0,63,3,16,8,78,32,67,98,72,32,84,34,83,66,76,63,66,41,93,15,16,24,13,87,76,81,11,51,24,21,52,53,25,68,61,69,66,94,33,37,26,83,37,75,48,13,3,13,54,96,95,37,86,7,90,62,88,0,12,78,88,30,97,79,64,23,48,29,84,47,32,76,96,70,50,9,49,54,89,69,15,83,5,1,56,61,29,43,61,7,87,15,38,83,94,1,72,7,98,55,54,29,30,15,65,81,24,80,0,12,49,82,61,20,83,16,82,78,25,8,86,11,23,90,60,17
91,32,24,88,87,45,84,84,26,14,30,17,95,97,29,43,78,57,63,61,73,10,4,99,86,90,9,8,79,70,92,36,68,83,90,20,94,73,70,19,88,100,2,82,96,32,91,74,89,19,0,27,97,4,25,82,61,1,56,5,37,48,41,4,97,98,91,90,70,61,75,23,60,78,71,22,76,61,62,30,47,28,23,43,99,49,24,59,16,80,31,53,94,38,23,90,35,13,45,72,74,87,95,0,30,32,22,72,93,50,68,39,78,91,48,76,39,72,1,55,18,32,74,11,70,97,1,5,10,12,43,50,99,3,50,95,35,38,66,95,88,33,100,31,24,48,7,29,19,8,51,37,40,24,15,76,88,83,47,98,95,90,13,60,94,64,20,28,68,87,89,22,86,89,53,76,36,60,5,21,68,22,25,74,46,40,50,33,22,97,97,83,87,77,8,46,40,29,74,74,82,63,96,67,17,49,43,53,75,48,40,9,36,65,83,82,71,32,82,59,96,44,42,48,20,16,94,26,45,33,67,26,62,62,94,79,77,2,98,52,16,38,61,52,69,9,100,40,8,81,99,3,92,6,17,78,23,10,71,34,9,37,61,72,99,20,16,42,22,81,60,38,18,87,90,53,96,89,59,70,36,24,39,94,30,56,71,19,32,41,54,42,78,14,80,43,0,62,51,22,42,10,26,26,63,15,80,58,70,4,28,72,28,67,65,59,90,2,78,21,9,98,29,54,11,75,97,11,37,13,100,45,90,25,72,52,6,17,76,77,21,3,14,50,37,46,75,93,48,52,13,57,16,9,10,94,84,73,72,87,86,71,32,41,97,3,93,69,20,69,11,7,38,26,57,41,72,31,33,19,50,13,42,66,22,53,59,72,92,30,59,44,68,91,85,30,60,78,99,46,12,10,53,50,36,10,92,74,7,91,93,57,3,0,22,92,19,48,30,11,44,89,55,11,45,39,41,4,83,40,16,95,50,69,45,52,79,2,25,53,93,84,9,63,84,99,20,3,12,50,81,56,4,35,68,15,40,8,19,90,14,35,84,30,71,95,82,15,63,73,68,22,22,78,85,73,42,71,42,54,88,22,9,92,23,43,7,63,18,93,52,32,95,2,63,65,97,10,46,60,50,14,82,72,58,32,44,100,2,86,19,90
7,95,48,30,38,21,60,56,13,78,54,74,80,16,4,43,94,51,2,43,31,50,14,89,82,59,54,50,10,73,6,18,67,20,14,4,41,74,26,20,18,81,61,98,63,65,40,56,82,8,99,12,58,80,0,5,38,20,22,48,93,28,32,26,48,47,30,55,87,23,75,4,70,35,69,32,67,75,89,48,84,53,27,7,32,94,13,36,14,35,51,6,29,49,32,43,62,29,98,49,18,72,19,88,74,54,19,40,29,74,54,79,94,81,86,25,75,65,28,55,66,79,27,95,94,26,37,56,55,0,4,39,73,90,26,12,10,11,18,39,52,72,17,45,19,69,36,60,34,64,14,100,8,41,61,2,67,64,58,88,65,28,93,3,84,18,15,94,97,33,99,48,71,15,93,90,51,28,15,85,59,29,50,67,37,10,35,70,75,59,24,39,87,16,42,37,1,23,30,98,22,29,45,93,10,37,49,61,31,64,11,90,60,62,23,63,72,58,99,46,84,22,51,36,5,59,73,6,82,70,3,3,99,14,63,75,17,11,36,48,41,47,4,67,75,27,29,47,51,28,59,34,16,77,71,21,35,43,27,17,79,97,87,77,10,49,18,27,26,20,42,34,33,46,0,8,73,97,21,90,91,80,24,6,22,61,28,58,70,21,41,49,18,94,92,95,9,9,89,35,96,30,35,29,76,36,37,14,99,24,3,89,3,94,95,93,54,89,50,24,10,57,39,95,50,30,89,59,6,77,61,1,73,96,30,14,98,33,95,96,57,99,50,27,58,45,19,79,33,35,69,9,58,7,3,7,3,59,33,9,1,60,11,75,55,7,89,19,41,84,81,64,48,31,91,72,76,76,50,75,10,18,85,34,92,54,42,96,12,41,4,14,0,82,55,21,90,43,40,97,93,21,60,6,52,17,45,94,93,95,34,70,80,85,3,71,5,11,66,17,52,37,98,52,18,52,74,7,62,80,3,54,0,30,27,18,47,72,78,39,32,79,75,11,63,79,49,68,56,81,52,8,17,49,26,36,1,66,9,63,46,80,83,12,9,76,31,56,13,75,61,46,53,36,23,83,81,72,16,36,53,68,10,36,17,3,72,85,69,48,13,14,27,62,94,36,38,24,92,51,65,18,63,85,20,53,67,0,24,83,3,43
17,80,80,0,83,17,85,52,65,64,32,92,25,25,94,29,15,51,47,81,70,9,65,90,62,98,57,53,46,26,62,63,5,7,63,89,92,47,6,56,77,38,14,2,64,7,31,45,25,78,92,95,54,22,50,82,19,73,34,66,99,63,28,4,70,58,59,61,71,65,84,48,69,64,50,99,37,47,44,62,25,35,56,45,58,73,26,43,45,27,75,44,90,70,14,25,27,73,53,98,3,36,45,38,66,61,37,2,8,47,65,100,48,87,44,72,59,36,15,4,63,56,14,18,25,28,10,52,67,63,50,36,65,61,74,30,22,77,32,97,23,97,96,38,84,5,9,42,41,91,12,71,47,26,89,72,20,99,91,87,61,6,89,92,67,63,21,55,39,54,51,29,16,46,67,100,51,42,8,59,33,20,29,46,13,17,84,100,83,74,53,9,80,41,1,13,3,89,68,9,42,19,38,25,31,71,24,49,12,99,7,45,86,36,57,99,19,41,64,68,81,16,78,27,58,45,40,27,33,74,2,42,93,40,33,91,77,57,39,90,22,46,0,7,48,58,72,33,99,35,68,45,52,45,72,76,56,11,2,55,86,5,63,44,11,96,34,89,19,73,44,41,85,44,48,99,68,19,99,66,54,66,11,5,77,49,47,32,61,50,53,12,21,16,22,99,11,57,53,30,96,97,71,47,7,85,11,75,3,9,41,24,75,18,29,51,33,43,83,94,93,2,72,80,18,95,78,96,17,31,26,79,27,63,25,34,14,37,9,17,12,16,41,88,0,37,38,33,80,88,94,38,90,31,17,74,25,61,69,8,92,61,88,86,91,79,86,4,82,95,88,95,77,96,82,43,99,86,43,78,39,2,82,95,33,65,68,25,25,37,33,17,64,20,69,54,66,54,24,47,49,12,7,92,7,89,1,5,41,44,49,46,46,97,41,45,61,8,70,52,11,3,69,42,90,37,96,55,92,20,69,6,99,76,64,72,31,65,43,72,75,58,17,87,54,24,32,81,33,1,32,10,71,68,52,61,71,14,82,28,0,50,0,99,26,65,36,23,96,79,95,71,2,78,57,56,2,89,2,1,57,0,78,27,68,30,88,39,10,36,33,10,86,34,75,78,65,10,0,60,55,61,97,57,5,54,79,74,8,81,41,65
81,18,59,15,14,46,20,24,82,53,34,34,87,75,78,51,85,45,78,39,72,74,62,77,94,40,16,2,20,57,33,68,42,92,83,56,4,2,47,52,21,47,52,8,22,30,25,6,41,69,12,12,43,74,56,36,81,72,4,0,96,4,34,3,96,16,25,66,85,72,18,6,19,70,81,7,66,72,80,6,41,92,19,50,32,41,86,12,79,57,79,40,61,13,43,22,96,69,89,81,6,6,53,25,42,33,99,8,71,79,81,11,70,66,27,68,6,80,80,86,36,25,25,63,38,35,85,100,3,73,80,9,45,99,1,54,98,66,62,69,44,8,46,81,75,74,48,47,53,95,32,55,19,24,17,23,59,1,22,28,41,69,3,52,67,71,5,31,37,33,66,81,42,11,61,83,51,76,29,70,70,28,24,55,52,41,44,77,9,66,4,16,0,74,68,34,45,74,65,48,6,30,28,48,7,56,30,59,31,26,95,67,54,19,21,5,26,65,48,1,97,18,17,64,92,86,98,2,59,28,50,31,58,45,80,31,0,76,90,31,1,85,98,55,70,85,26,96,15,74,64,78,58,81,41,50,32,38,18,91,66,69,89,90,13,34,21,13,9,77,10,78,27,74,99,97,24,92,59,39,31,22,16,90,69,24,5,1,62,23,58,95,92,46,50,71,80,71,84,56,14,60,100,41,33,64,4,23,55,29,62,53,51,45,42,86,69,13,53,97,36,11,57,95,23,7,65,70,44,15,92,24,75,91,66,75,54,36,98,76,65,26,95,82,37,2,33,5,15,87,68,51,98,92,45,87,65,77,56,8,92,47,100,32,3,31,6,24,67,71,66,98,97,60,79,33,62,11,4,77,98,38,94,61,29,39,14,94,82,70,69,73,84,68,4,87,99,78,10,31,48,76,28,10,1,73,9,63,84,80,39,48,17,33,75,13,38,89,6,19,25,41,58,8,8,62,61,73,5,38,3,53,80,98,29,82,70,38,44,20,17,84,34,1,83,8,14,87,64,87,5,89,28,63,63,2,91,90,76,97,27,45,15,7,9,11,89,79,49,99,65,33,48,99,0,30,74,14,83,3,0,88,58,95,16,87,98,74,76,39,70,3,50,51,77,59,62,31,4,78,29,69,77,44,34,77,74,74,57,23,77,57
10,0,52,94,87,15,67,62,54,36,31,3,53,7,63,15,4,33,59,34,68,35,78,1,78,17,41,34,40,84,91,17,84,8,10,70,23,43,99,43,45,29,47,98,3,76,79,7,8,37,7,76,38,51,44,15,35,51,49,41,35,6,58,85,81,34,21,4,77,19,13,21,48,60,86,51,1,64,25,9,68,32,52,72,84,62,88,18,12,2,59,13,8,84,99,56,84,19,26,27,38,39,14,52,100,100,70,0,30,95,77,64,93,95,35,76,56,89,60,34,92,86,48,66,69,12,21,18,31,47,45,35,87,60,53,52,25,22,18,55,83,61,85,76,55,20,17,77,8,78,11,66,63,25,32,98,37,19,15,34,67,27,35,19,87,88,37,78,77,55,100,59,16,84,0,37,3,18,14,79,62,25,44,91,50,42,88,53,62,69,87,95,62,21,80,48,75,16,93,51,71,92,77,53,75,43,91,45,61,71,90,89,96,100,79,11,42,32,64,70,68,16,30,29,37,9,44,11,25,36,29,62,27,72,82,68,14,38,12,42,8,1,30,70,1,76,47,9,7,10,45,41,93,75,71,29,84,14,6,75,50,35,2,43,6,84,10,88,88,23,29,96,91,59,31,58,0,78,67,75,54,78,15,46,52,86,41,1,66,48,42,82,49,45,24,22,95,1,9,83,91,4,44,81,29,76,39,30,19,72,4,74,50,19,86,68,72,27,70,37,41,11,19,56,22,9,78,17,10,53,100,0,57,43,48,87,85,53,16,4,24,87,44,40,5,29,75,77,22,44,81,29,21,100,86,44,75,29,61,86,49,26,52,72,69,100,58,54,52,40,24,43,93,68,49,99,63,23,41,86,67,21,81,55,87,66,99,62,62,25,47,77,51,99,48,19,99,73,39,16,12,63,59,5,97,8,70,60,31,10,45,65,99,92,19,85,24,17,46,86,8,59,62,59,24,9,44,89,82,84,4,61,12,64,32,9,38,68,69,35,44,80,100,42,71,85,94,95,68,39,46,76,65,74,34,89,84,79,77,31,28,81,58,40,10,56,49,14,23,84,50,68,63,15,76,0,0,69,61,68,75,7,10,39,81,44,94,30,89,70,28,16,16,52,23,94,8,38,7,98,22,23,31,51,39,7,17,5,42,79,39,16
52,49,21,32,60,14,29,48,50,23,31,33,75,54,26,49,92,100,47,80,23,78,31,62,51,14,67,94,93,5,9,44,21,98,43,81,78,38,28,28,61,59,61,1,79,53,17,71,52,64,16,75,7,47,2,59,28,35,18,20,7,27,31,28,91,40,8,69,78,2,63,4,28,90,72,6,42,89,43,60,18,60,35,26,73,37,51,0,39,35,21,46,62,18,74,19,58,82,88,35,50,50,5,78,39,77,85,47,32,94,6,50,53,41,42,26,45,59,26,84,94,13,96,22,31,69,41,55,16,28,56,66,44,61,10,49,4,61,96,36,54,1,86,74,43,95,100,54,53,92,3,47,72,99,69,2,33,9,24,49,3,80,81,13,41,57,62,11,17,57,47,38,58,99,11,67,93,10,87,46,68,90,93,39,54,27,8,53,2,32,1,5,11,49,85,18,5,46,29,90,2,42,27,26,41,38,94,100,14,80,45,82,36,3,88,56,97,62,9,99,94,77,70,71,92,54,56,98,100,85,87,1,94,13,95,34,51,88,33,31,33,45,12,35,14,66,58,11,27,67,9,87,9,46,58,1,100,13,99,100,64,51,67,57,30,61,57,81,14,57,78,48,68,90,49,82,22,6,93,49,39,69,36,49,14,60,50,13,39,14,79,2,65,12,26,95,73,49,41,54,5,18,68,73,74,16,21,96,23,80,11,28,48,47,77,28,73,26,8,11,6,87,80,37,65,5,31,4,21,38,58,26,22,25,66,97,41,87,58,30,66,69,59,81,82,1,75,54,95,83,65,0,36,45,38,0,16,35,4,37,74,62,30,96,53,62,58,61,14,16,57,46,51,82,93,33,84,68,87,78,50,18,44,86,29,82,53,11,17,57,15,57,86,45,18,38,73,77,65,87,93,22,32,9,3,25,42,87,59,96,30,8,13,75,61,8,56,13,19,39,36,34,96,21,45,14,26,84,57,91,70,15,12,69,24,16,60,67,69,18,62,100,93,41,74,19,15,96,32,34,35,69,35,97,56,46,77,48,97,33,39,66,48,17,0,39,100,26,5,69,10,33,34,70,40,7,89,55,2,88,55,37,56,56,0,78,2,77,26,99,10,31,30,24,48,98,29,14,90,34,83,67,33,16,36,39,90,91,94,92,78,15
96,100,71,96,78,39,38,70,3,14,0,0,39,14,98,34,28,53,35,77,19,68,93,21,74,48,12,33,40,90,48,1,90,19,63,33,58,0,2,28,15,69,28,20,49,92,54,78,44,89,20,30,23,80,51,97,27,29,29,67,19,78,34,75,63,97,7,87,98,76,14,79,10,42,65,59,33,85,2,44,74,23,74,63,2,91,25,29,20,54,63,39,98,97,80,26,60,53,13,23,28,94,1,38,2,32,63,1,16,66,45,90,55,85,18,57,76,43,52,96,64,14,0,61,78,80,54,3,32,67,26,26,26,94,30,95,25,93,97,41,24,7,98,79,93,15,1,68,25,54,29,89,34,29,49,78,8,2,81,6,35,6,99,28,100,28,22,91,87,18,32,11,93,96,56,85,77,58,18,1,78,47,90,78,76,5,56,50,74,36,22,9,9,20,3,75,14,92,66,0,77,64,78,69,59,34,53,35,58,71,37,35,84,26,12,59,31,68,75,5,71,97,81,46,83,50,20,97,41,86,97,17,49,75,86,74,8,4,9,32,41,12,67,24,38,45,49,36,80,23,7,16,86,54,62,68,3,82,64,10,34,61,28,49,1,80,23,76,85,99,7,25,10,40,50,14,85,99,16,64,89,23,80,74,43,7,42,12,90,5,23,90,32,17,38,33,97,27,75,81,25,82,73,35,21,89,50,73,87,66,2,75,56,49,15,65,56,57,78,11,28,67,0,61,84,39,60,80,66,35,27,58,83,66,93,4,54,8,43,6,41,45,48,63,94,63,27,50,19,4,61,13,37,62,74,20,67,0,67,99,35,60,56,84,25,15,54,79,23,97,85,30,42,99,93,35,61,20,51,46,91,79,60,28,6,33,14,73,100,47,37,0,6,94,85,98,8,38,76,98,35,27,28,43,25,87,44,53,6,96,99,64,74,58,58,46,58,38,18,57,86,21,58,92,14,8,90,89,46,31,53,81,24,47,23,16,33,68,69,6,29,33,36,69,92,94,14,15,98,99,38,83,19,62,41,0,70,30,55,16,27,7,63,18,20,53,34,54,87,69,26,15,1,62,50,59,21,64,74,18,62,79,68,47,40,8,47,10,4,2,93,31,76,55,49,97,74,49,16,60,84,42,41,86,70,91,10,91,20,51,75,48
29,42,96,69,50,8,45,54,77,37,52,53,59,67,15,99,16,31,59,66,73,66,17,42,57,28,99,43,79,73,92,74,15,53,42,65,27,54,86,4,91,37,57,15,3,72,14,86,69,39,52,7,4,69,49,27,63,13,71,7,86,28,81,67,47,23,99,74,77,84,78,33,87,0,15,56,38,29,8,6,68,60,13,72,95,28,100,24,41,36,31,94,30,12,26,77,1,24,50,44,74,28,77,60,95,92,83,33,87,91,39,54,16,19,93,77,47,58,0,55,60,32,48,90,10,74,66,11,65,15,55,38,9,98,65,71,56,47,3,42,37,42,63,53,61,21,29,75,79,97,29,4,28,43,94,38,16,59,15,47,40,70,86,16,33,16,87,89,63,56,31,66,64,60,85,92,81,80,66,25,76,61,29,70,3,22,74,86,47,89,33,53,24,85,35,58,0,88,46,63,43,43,95,7,69,79,99,49,24,30,40,0,91,69,36,94,57,10,79,70,65,11,23,90,96,24,13,96,12,25,24,55,69,85,62,37,29,26,53,54,56,93,20,46,28,22,39,51,32,18,21,64,96,10,19,92,34,32,53,46,57,44,68,92,28,29,96,24,22,48,78,78,6,64,24,0,86,29,52,85,47,39,48,9,15,67,67,15,65,86,28,88,29,96,80,24,91,75,48,12,89,92,91,61,55,81,62,40,9,80,24,23,85,72,32,100,4,99,14,35,84,8,23,80,3,2,3,61,43,17,73,98,8,29,58,63,76,86,2,86,65,94,75,49,31,73,14,36,71,29,71,20,3,60,66,7,62,35,68,71,52,6,34,60,2,93,89,78,44,58,29,9,51,3,24,82,76,39,84,12,34,21,100,37,81,65,10,9,0,44,80,18,51,14,45,53,73,100,97,16,57,93,92,74,62,16,22,38,21,5,16,21,26,82,58,7,13,35,83,80,79,62,98,96,42,8,14,81,8,11,98,65,3,55,5,65,37,27,69,58,32,52,45,25,100,70,99,12,4,81,92,49,8,56,45,17,64,59,98,72,70,61,3,39,16,8,71,19,35,5,78,33,23,89,58,23,58,22,35,62,2,27,11,11,83,22,95,12,81,92,85,17,53,54,56,35,62,93,54,63,99,98,96,88,87,20,10,44,42,46,73,11
39,50,89,21,72,83,100,18,74,84,35,93,37,58,27,65,50,48,94,14,45,56,2,98,76,79,8,84,24,47,61,63,63,49,50,34,98,50,52,72,100,54,30,3,11,24,34,27,72,28,8,83,84,10,47,25,89,21,75,80,68,36,8,30,51,59,30,49,75,48,87,74,1,16,43,79,6,78,6,44,72,14,94,55,91,40,46,45,61,20,91,95,56,100,24,7,58,20,22,99,68,8,72,36,24,82,14,31,25,87,41,97,67,34,51,57,74,63,69,0,83,59,95,5,58,18,79,82,4,0,80,73,8,18,75,99,100,55,96,24,42,37,20,8,71,37,32,45,66,0,45,48,59,6,19,84,91,98,65,96,98,45,68,72,63,8,71,28,63,66,52,4,2,38,13,74,41,11,85,6,11,96,20,36,1,40,19,93,37,85,88,1,96,21,73,58,29,9,86,92,76,3,63,44,7,42,84,14,53,34,20,64,30,40,66,98,46,86,56,50,36,9,51,31,97,90,89,25,66,40,84,7,9,46,51,83,88,1,97,6,35,16,70,31,22,1,96,35,87,17,85,22,27,35,19,23,91,74,15,56,13,65,29,89,77,47,71,30,48,33,36,49,15,72,47,38,73,42,39,60,59,23,48,52,24,68,42,14,41,23,37,21,88,32,76,64,79,13,94,26,46,96,42,62,67,89,66,39,30,4,65,55,27,13,74,17,47,15,98,54,38,34,75,92,33,51,21,11,30,81,4,76,76,46,3,42,34,35,81,30,39,12,85,32,25,58,49,38,39,47,92,43,47,67,34,80,84,21,58,13,1,62,55,77,7,25,85,41,60,32,71,66,44,21,98,35,46,13,73,51,26,30,95,39,97,95,19,46,16,77,25,84,38,47,61,11,72,11,52,31,43,89,97,53,76,61,88,88,74,26,39,66,57,33,4,19,94,90,32,9,32,57,94,36,70,20,47,41,98,65,73,7,53,35,60,96,96,14,83,35,6,21,0,29,20,5,49,81,61,81,90,94,3,49,29,74,35,77,81,100,41,19,6,61,55,66,22,50,46,4,52,19,93,52,48,79,23,97,59,85,43,15,78,13,30,6,53,32,49,33,31,57,53,37,84,74,69,5,90,82,76,41,0,34,94,48,13,83,11,38,67,54
