75,72,79,22,31,81,99,61,22,99,76,26,24,83,44,88,60,79,43,90,72,33,22,11,30,97,81,20,61,53,9,35,91,54,57,21,35,55,82,23,19,23,49,9,72,59,64,31,4,6,87,42,39,8,53,36,72,100,56,32,18,65,67,8
19,90,96,20,44,43,43,30,32,58,39,3,17,2,0,88,76,87,29,14,62,48,16,33,13,73,65,32,3,31,6,89,20,2,8,30,11,17,60,44,42,66,47,25,68,14,12,43,0,41,24,62,55,40,61,68,79,25,66,49,22,73,37,8
41,12,39,52,96,65,96,37,30,9,62,65,23,40,7,90,47,98,52,1,38,79,36,83,4,1,98,26,74,1,35,14,13,40,33,75,71,28,12,68,3,40,32,26,47,5,83,94,3,0,62,7,79,98,90,83,99,88,76,73,55,10,53,34
16,52,8,87,47,87,54,50,27,52,43,40,58,25,33,61,25,95,68,3,58,23,53,57,77,28,96,31,4,14,65,20,67,74,73,13,26,94,63,19,45,72,59,69,97,93,29,88,53,63,58,11,87,10,34,63,38,29,61,42,43,25,28,9
65,0,89,92,60,52,10,5,90,36,74,87,95,70,40,47,32,98,24,18,7,58,48,11,87,8,53,97,100,47,72,65,14,61,22,74,79,99,45,68,34,86,20,28,55,61,42,87,24,66,72,32,91,86,43,43,94,63,39,93,76,78,23,90
4,11,64,49,77,8,83,77,94,3,72,14,30,13,68,54,45,39,52,35,24,62,45,84,24,50,42,66,27,32,56,98,43,86,46,19,94,29,97,54,32,68,68,28,47,35,48,58,40,0,94,30,62,4,13,52,54,22,17,48,54,39,45,97
24,92,83,85,20,45,38,18,79,72,12,25,74,60,83,13,26,42,44,88,46,23,5,67,45,90,14,99,28,25,62,19,16,10,3,2,55,7,87,33,79,99,24,52,25,73,32,51,15,42,5,27,31,10,60,77,66,40,41,61,66,69,80,48
79,83,51,33,56,37,32,34,2,56,53,27,29,85,44,10,93,49,3,23,26,30,66,92,70,7,52,35,42,31,84,21,80,0,20,35,3,53,36,5,75,89,99,70,39,43,46,31,58,50,54,84,46,20,76,15,94,27,51,1,25,0,89,4
0,9,6,3,28,42,76,2,97,40,39,35,83,85,32,7,0,86,91,46,72,66,28,31,60,45,33,51,45,21,21,11,97,27,81,24,35,56,94,31,63,99,32,11,83,64,18,50,16,9,62,88,41,90,86,0,34,85,51,79,72,39,56,69
66,37,59,1,59,18,99,21,16,31,33,66,95,51,82,10,26,43,65,68,33,50,34,33,0,52,12,72,91,34,6,56,37,66,23,97,50,89,84,33,19,83,65,13,0,46,91,93,55,21,60,88,71,95,88,37,46,100,8,36,100,15,58,37
47,48,100,97,36,49,96,55,99,60,34,65,72,91,57,27,11,17,81,48,78,68,85,23,33,94,25,100,75,49,36,21,97,1,84,32,50,46,53,48,5,54,12,44,44,36,37,56,53,84,70,30,18,55,19,17,14,10,16,89,59,18,9,56
19,59,54,36,4,74,50,77,27,29,87,37,65,23,59,17,6,29,13,91,84,32,8,64,42,24,52,67,43,27,22,28,52,43,64,57,16,14,100,9,43,86,46,7,8,72,91,81,0,70,72,50,1,80,13,9,70,31,76,12,58,65,41,9
74,71,32,56,85,31,65,94,83,77,67,57,48,57,38,14,26,76,30,94,21,9,69,57,40,11,36,98,76,77,74,49,13,72,71,99,3,35,58,86,78,25,43,93,48,47,73,41,89,3,0,76,12,70,32,53,81,68,16,22,10,56,37,24
28,7,89,98,8,46,49,86,37,58,44,86,4,17,93,59,20,93,34,99,62,67,51,8,0,34,30,11,90,33,1,84,40,90,81,48,1,30,0,39,88,44,91,59,61,83,84,81,75,18,80,3,51,97,11,51,97,8,28,53,41,29,36,48
18,84,96,87,80,96,25,67,40,15,92,67,98,76,14,38,60,60,41,10,56,19,27,19,94,56,72,0,51,7,48,36,57,44,22,36,5,47,70,11,28,61,79,92,2,93,29,62,52,37,38,74,56,66,59,15,88,30,15,4,4,64,40,61
74,28,98,79,41,67,57,69,94,35,60,97,94,56,58,11,93,63,51,48,28,10,63,82,40,44,52,44,7,93,5,47,20,69,93,62,35,49,97,28,50,23,91,43,79,49,54,71,11,4,85,5,81,13,53,21,57,4,31,31,63,2,78,50
71,70,78,5,85,74,0,34,97,91,43,41,5,63,11,83,68,96,54,14,8,73,35,32,78,67,63,6,69,40,56,6,77,33,78,27,74,78,62,70,35,4,11,40,68,89,90,1,85,43,15,59,83,17,91,60,50,53,66,85,60,89,91,2
21,69,29,95,46,57,31,47,28,8,54,62,97,43,29,47,52,44,73,34,27,63,60,77,83,93,62,8,81,52,10,1,87,5,63,33,63,94,46,91,68,100,18,64,42,47,78,61,57,50,61,85,12,21,27,61,13,55,69,60,74,45,27,60
51,90,59,80,49,5,36,16,4,54,81,13,0,24,40,57,74,0,7,52,88,35,13,0,90,48,26,29,94,54,90,10,43,48,56,93,19,92,75,91,11,21,3,11,45,43,34,18,9,42,71,98,43,50,64,99,98,91,28,57,44,17,67,53
31,89,11,17,80,87,7,91,7,10,68,53,19,2,37,95,10,74,92,53,23,22,51,21,12,79,78,22,62,11,75,60,100,87,77,46,39,84,2,12,60,71,31,45,73,69,39,83,42,98,1,66,19,52,53,98,31,97,19,59,74,60,18,74
46,95,86,51,78,88,64,3,58,95,48,97,29,54,45,38,51,46,3,36,65,22,33,96,18,52,54,93,11,39,32,24,33,17,41,78,71,71,81,29,66,96,92,61,49,3,99,66,15,68,1,80,90,0,75,75,52,96,33,29,0,65,19,33
48,61,77,18,31,24,13,63,19,5,91,34,75,55,100,90,23,67,70,79,67,10,53,85,72,86,80,72,16,100,72,64,26,48,83,23,72,62,53,57,33,43,91,7,98,56,98,87,22,33,66,89,43,85,39,15,37,19,53,53,85,24,84,10
73,32,100,10,94,52,68,27,95,24,0,59,81,98,45,2,97,77,58,40,28,63,21,65,82,40,84,66,65,33,42,3,65,42,13,25,60,47,18,21,72,18,80,52,83,91,20,79,34,44,85,62,7,72,93,55,12,42,88,77,42,96,46,73
3,59,98,64,6,15,85,44,0,64,62,83,20,82,61,54,93,12,82,66,84,40,87,62,83,40,4,91,36,50,63,39,9,61,2,82,42,53,92,42,16,53,24,3,0,52,23,59,30,5,24,13,11,78,42,94,17,46,50,53,97,13,59,72
40,27,19,82,81,10,91,63,63,14,66,29,32,56,89,62,61,12,42,38,90,84,99,74,96,48,26,58,61,51,29,0,79,14,49,25,24,39,88,53,19,20,49,52,76,37,80,2,15,88,40,72,37,38,45,33,87,37,91,13,89,87,14,33
67,63,58,58,1,11,77,87,31,25,38,6,62,85,75,78,72,15,49,9,19,60,42,72,97,99,86,51,51,100,84,18,28,7,42,96,19,18,82,50,44,87,23,72,71,64,49,42,79,64,51,65,23,59,36,20,24,21,37,75,87,21,59,14
28,0,76,13,86,58,30,29,10,53,0,81,16,16,89,62,46,6,93,70,65,28,56,89,16,93,30,2,80,55,84,75,22,59,88,7,83,17,2,59,36,69,39,19,85,95,47,31,0,39,67,65,33,22,20,49,81,16,52,27,71,1,1,59
60,55,66,9,73,68,68,75,3,74,60,88,68,6,85,68,11,51,99,45,39,18,94,87,0,11,13,38,12,14,97,39,35,63,48,74,97,82,49,100,55,8,54,22,82,38,56,93,56,55,37,61,39,98,47,40,8,60,78,88,40,40,26,76
69,40,15,66,21,64,31,43,39,51,31,20,56,88,79,11,8,83,72,47,80,86,53,54,45,97,41,52,37,67,94,5,73,8,37,61,39,35,3,44,86,34,30,41,88,8,18,62,91,57,9,36,42,28,91,53,25,31,71,28,65,64,100,3
39,3,64,44,38,67,88,90,68,17,98,21,92,15,84,83,38,59,85,80,87,75,100,78,73,70,72,3,0,72,6,39,75,71,49,79,3,36,68,71,53,31,59,44,47,42,93,51,0,78,31,87,18,30,31,91,66,2,60,66,74,67,71,14
3,19,93,6,55,27,44,74,58,2,85,71,10,43,22,10,20,19,63,5,15,94,62,81,63,22,47,2,55,84,17,24,3,76,97,24,2,40,99,61,8,49,98,18,92,19,95,79,38,58,84,19,17,45,0,80,33,13,83,88,97,66,11,100
41,75,24,44,81,89,71,90,37,68,74,28,54,35,6,58,93,56,78,76,1,78,56,0,91,4,89,53,70,66,53,10,40,43,20,21,98,91,77,34,25,16,28,45,51,35,2,9,91,80,52,58,23,74,59,80,78,13,33,47,45,52,23,52
61,44,39,58,0,15,92,92,98,86,36,15,20,39,91,78,85,42,1,8,15,60,54,59,39,87,5,51,4,96,2,65,39,41,22,5,22,80,98,86,66,100,0,52,4,58,96,90,100,98,64,82,23,17,40,63,71,12,13,75,7,82,40,12
22,28,84,10,75,47,96,40,47,97,58,51,20,54,6,19,51,36,67,74,54,7,2,91,86,82,65,59,63,71,37,51,100,20,61,74,34,23,80,81,86,37,98,5,91,71,24,7,6,58,48,26,65,50,16,16,99,82,75,27,52,78,79,17
64,5,57,98,28,2,44,13,40,8,18,97,79,9,71,85,67,18,78,98,34,94,80,32,75,20,60,94,98,4,77,61,9,34,59,4,2,69,17,42,77,2,5,55,78,42,6,44,60,84,7,94,77,87,93,18,6,18,78,70,22,20,30,98
20,55,1,23,24,86,31,67,88,36,22,31,44,95,75,3,44,48,64,20,34,22,4,6,40,48,76,28,69,72,25,89,94,94,78,84,45,9,50,99,11,72,29,56,32,70,59,76,17,89,63,17,10,33,90,16,82,65,10,16,2,36,71,62
96,49,45,40,58,96,38,69,33,67,24,66,2,50,7,19,38,70,36,15,3,25,98,51,56,8,67,24,10,37,87,5,86,31,11,9,26,15,79,26,48,69,92,50,18,99,69,23,35,71,4,38,62,1,89,17,76,21,7,86,24,94,57,10
92,34,86,17,49,30,9,97,100,0,12,84,66,47,73,0,17,77,4,79,45,59,62,87,80,70,73,3,29,96,80,20,30,66,4,79,96,13,42,61,81,20,45,46,68,17,12,85,61,16,30,5,41,92,58,20,27,30,90,57,93,70,77,22
1,81,67,63,61,75,24,41,96,35,53,63,52,65,47,79,47,77,50,88,35,8,74,62,38,63,18,30,99,62,18,66,8,86,96,69,60,19,9,21,20,28,84,38,93,98,17,5,40,67,59,75,75,99,3,80,62,21,76,26,49,95,59,58
46,54,26,72,39,2,94,59,30,77,97,90,40,13,61,81,47,20,55,21,18,58,67,46,46,43,39,61,3,98,18,15,51,11,87,90,80,80,48,76,23,10,65,63,24,26,43,71,12,65,58,97,89,25,43,0,34,82,62,37,45,46,18,96
23,4,51,2,51,65,79,74,75,9,2,65,1,12,35,13,77,60,77,31,85,19,99,85,67,60,88,11,72,5,73,96,9,90,64,26,54,42,100,28,18,69,60,19,81,95,100,23,20,76,20,71,61,18,55,27,44,42,4,16,13,43,78,90
32,41,15,52,50,82,46,68,50,5,53,97,67,52,19,87,94,5,58,54,24,79,81,68,88,51,50,0,60,27,90,58,35,72,9,85,53,22,18,69,27,71,65,60,90,50,47,83,55,71,37,79,49,84,13,36,1,63,3,61,57,59,19,92
30,95,42,83,16,60,17,10,97,82,70,52,98,83,35,53,53,38,98,69,21,10,71,22,40,74,50,97,33,35,54,63,96,96,12,79,21,29,89,84,78,24,36,75,7,71,27,26,8,92,95,96,68,66,85,7,5,0,70,38,35,23,68,30
85,46,8,72,41,63,56,18,54,58,94,27,95,87,53,69,78,14,64,46,46,14,19,51,14,90,56,49,79,23,46,30,35,20,1,76,50,23,95,3,47,54,30,41,6,49,9,51,63,74,63,8,88,82,26,2,37,82,17,83,4,29,12,5
50,80,81,66,70,41,69,16,61,65,58,68,13,33,18,43,6,81,17,61,28,43,29,66,24,12,14,95,42,26,100,58,72,47,23,7,88,92,24,49,22,48,16,35,81,0,44,54,47,62,81,75,4,9,6,29,88,20,23,96,12,90,53,85
36,76,58,23,33,82,38,21,96,20,57,77,20,0,30,67,28,10,8,33,86,14,62,39,35,51,35,13,6,88,64,42,30,22,32,29,3,36,51,100,57,74,42,77,40,38,10,69,14,18,1,66,32,29,4,33,46,39,13,53,94,77,61,90
99,93,85,69,96,35,34,52,75,76,95,15,13,4,50,94,89,17,59,88,46,63,87,58,69,100,10,28,77,72,17,41,30,1,9,25,3,43,43,44,85,38,59,64,8,75,57,64,92,15,51,3,79,3,62,13,3,38,41,80,76,24,20,73
92,97,64,61,5,7,5,91,11,30,54,86,72,11,49,63,26,66,33,71,70,61,50,73,65,91,18,41,81,4,13,39,0,77,66,6,50,71,63,61,68,16,13,39,27,62,68,20,28,67,57,98,27,7,36,93,64,54,100,11,24,12,50,25
55,15,98,72,53,60,99,20,42,11,25,36,74,93,56,68,60,79,31,53,86,67,45,50,87,10,61,10,89,77,35,10,92,99,82,10,24,80,97,67,58,21,69,98,81,91,65,40,69,96,93,55,62,4,4,48,81,31,24,70,7,26,80,65
