94,60,78,85,0,30,46,100,95,78,64,21,64,67,41,81,0,98,41,27,100,32,20,96,94,29,16,16,8,52,100,1,12,77,52,79,7,65,79,1,42,8,89,72,75,29,53,42,93,60,69,58,58,55,53,52,85,35,68,59,87,68,26,65,10,44,44,17,8,89,85,16,97,73,55,38,68,7,80,60,67,14,17,92,70,36,43,20,71,77,79,58,10,71,89,21,14,99,4,23,87,90,5,84,28,60,88,97,33,67,22,0,81,6,58,50,42,0,70,80,77,14,3,88,85,92,75,66,91,79,89,43,68,60,26,63,20,80,25,53,46,13,19,94,19,77,9,28,43,46,7,87,60,10,40,11,68,14,77,24,93,31,68,27,91,60,90,77,40,81,97,86,94,82,45,80,59,55,7,68,0,81,54,26,57,94,3,24,7,80,49,67,77,83,94,34,42,49,10,82,29,73,34,22,55,79,1,13,33,75,81,100,55,1,93,78,95,96,2,69,42,17,35,18,66,95,52,7,43,29,90,72,1,90,60,22,68,28,35,68,2,83,33,24,84,25,1,44,21,70,79,29,53,13,47,18
7,66,26,16,61,82,88,28,71,48,51,38,42,52,72,44,34,5,68,84,30,36,95,17,5,73,46,59,53,60,77,26,92,69,43,52,50,30,46,20,44,97,25,86,49,63,97,49,68,30,100,65,66,94,48,38,32,61,97,85,87,39,11,78,8,54,96,58,50,41,45,61,38,36,12,87,99,75,1,33,5,0,64,37,60,11,75,93,38,37,77,24,43,54,1,51,74,97,75,24,38,86,51,42,88,29,95,53,4,96,86,9,97,15,12,56,93,54,14,31,57,92,55,100,11,57,50,86,19,92,76,23,77,26,65,31,55,59,84,25,21,35,34,84,50,13,39,8,67,54,39,23,11,95,23,22,17,39,74,2,97,49,26,40,41,57,71,63,16,54,88,3,55,89,87,71,1,25,79,34,45,18,23,22,79,12,11,96,18,51,98,14,0,90,54,7,47,91,70,29,10,24,32,65,12,18,35,80,9,14,13,21,99,2,43,77,15,20,38,33,72,1,13,38,92,68,45,38,24,82,67,35,5,99,100,84,83,35,63,92,15,42,12,13,44,22,56,25,42,94,24,80,95,38,17,52
72,29,90,96,10,22,30,82,87,30,65,69,31,94,27,12,1,39,92,45,61,47,37,70,6,61,49,67,99,33,19,36,62,75,32,38,64,28,86,50,58,16,86,55,9,79,67,10,17,24,21,45,37,24,14,43,86,29,77,50,62,96,53,90,36,85,27,100,12,79,16,37,95,68,58,70,46,25,46,29,15,34,74,53,58,88,62,9,84,4,60,45,100,12,35,2,63,28,1,41,7,84,78,68,51,2,38,63,27,84,93,8,17,66,27,42,20,90,51,70,94,77,14,60,55,15,28,84,44,29,25,17,80,69,85,97,71,22,60,64,73,18,73,56,50,66,98,36,21,15,5,15,92,20,41,13,1,69,97,45,64,21,28,9,57,13,6,27,1,32,58,74,50,97,97,66,62,94,2,84,75,7,65,67,94,72,46,96,6,42,6,36,30,35,46,87,48,18,80,15,50,37,90,66,100,52,31,28,11,33,11,87,7,42,19,0,80,65,62,86,6,69,21,36,70,33,22,84,51,69,99,0,72,54,32,72,5,64,100,17,97,77,3,70,85,89,37,64,53,99,15,59,33,2,62,2
36,50,52,53,18,51,20,57,71,52,28,77,15,94,60,79,36,29,48,20,17,85,50,70,50,65,95,49,67,22,52,69,73,70,22,57,20,42,13,92,94,7,34,76,0,94,20,2,22,34,89,5,86,38,41,35,2,1,84,36,24,1,4,63,72,93,86,58,34,100,15,95,6,15,36,74,8,56,42,97,90,31,68,75,69,8,76,38,10,60,74,0,27,44,63,65,37,48,90,37,13,4,98,87,20,33,26,95,55,68,58,45,99,25,86,34,34,62,38,10,88,78,10,81,21,39,46,24,53,35,28,67,5,25,53,25,25,45,87,80,12,44,91,78,69,43,78,69,4,15,79,58,93,55,38,80,94,84,71,47,85,99,80,91,90,99,82,81,43,34,61,21,78,17,65,13,60,42,82,30,23,27,88,82,82,93,28,42,76,99,55,27,63,34,84,18,32,31,100,41,66,26,62,43,9,27,22,70,35,71,66,25,98,54,6,45,46,0,87,88,99,41,81,27,41,64,12,39,96,11,80,27,3,42,36,12,35,59,48,36,29,81,61,93,34,34,37,46,0,91,100,66,98,81,93,5
10,71,44,72,82,24,99,51,32,35,30,67,60,44,69,89,24,97,47,24,97,84,36,97,40,36,62,4,83,21,9,93,92,53,31,40,77,29,91,8,30,87,41,90,31,77,44,21,73,91,46,69,41,82,31,47,84,94,51,66,14,60,25,5,13,22,45,56,51,2,31,48,55,38,37,86,14,82,74,53,38,86,21,79,33,19,26,17,12,77,49,93,3,40,98,83,62,9,38,80,78,35,27,32,74,64,85,54,11,58,7,50,43,95,95,42,13,20,59,25,64,75,17,33,14,82,15,43,57,19,22,34,55,49,66,95,79,16,48,91,40,21,6,49,16,0,92,29,88,50,21,17,91,4,50,5,52,31,48,8,50,36,8,71,51,41,65,29,57,80,86,98,67,92,46,83,59,3,79,46,54,66,63,44,36,79,15,89,9,29,63,25,65,72,97,15,79,27,11,35,73,97,99,40,55,11,22,13,14,67,25,34,32,54,45,69,32,26,23,7,56,86,32,87,23,28,69,1,22,80,37,95,76,1,34,97,79,23,9,94,90,0,94,89,54,38,57,52,65,80,59,87,65,58,73,89
52,41,56,74,20,93,69,63,61,69,25,39,92,1,99,48,1,93,36,56,30,59,74,61,38,100,47,69,57,87,23,8,27,80,83,14,38,17,43,99,52,68,4,44,69,2,58,71,95,94,93,92,52,66,18,56,65,66,24,88,52,14,97,45,60,45,59,98,28,68,63,80,36,67,90,4,35,47,41,30,6,33,88,24,66,5,80,97,37,71,85,55,51,47,0,10,58,25,74,52,94,2,31,96,35,88,100,71,0,7,67,7,40,54,31,72,25,78,69,63,14,19,84,65,32,50,75,56,76,14,7,35,17,4,97,52,58,62,22,59,69,89,32,76,8,29,47,34,6,82,63,20,67,46,51,65,97,25,20,38,40,94,39,23,99,35,75,56,97,98,81,32,52,12,7,61,42,20,61,14,2,90,1,35,1,52,0,64,44,20,68,50,14,6,73,79,7,47,0,71,10,48,2,63,60,9,90,68,29,16,83,98,5,50,33,6,1,33,37,45,19,4,61,100,78,33,78,85,47,45,55,57,93,57,19,18,32,75,87,62,91,35,59,62,85,92,35,52,91,72,64,10,76,24,9,53
24,54,38,71,65,59,27,57,83,13,41,14,88,27,76,79,28,1,40,12,59,75,31,50,46,95,26,89,18,1,7,8,55,11,79,86,71,6,8,53,19,50,67,6,43,9,51,72,10,58,50,35,99,81,85,11,75,77,100,60,79,6,68,100,18,47,86,55,19,94,7,4,9,40,77,53,15,28,24,25,52,40,27,50,21,11,61,96,89,60,21,33,33,90,32,17,2,84,72,21,44,45,25,53,51,1,5,67,96,96,58,47,36,85,98,23,63,24,18,17,51,6,50,84,62,82,67,64,32,38,51,76,49,42,28,100,9,0,32,72,62,91,85,64,41,48,87,3,73,72,87,23,78,36,73,39,85,39,69,16,77,86,92,92,27,86,57,2,86,90,74,48,46,59,11,87,6,65,57,45,36,43,68,13,46,40,18,30,45,87,46,88,72,3,79,65,89,36,33,75,92,74,89,37,32,66,90,4,30,12,16,66,56,84,45,68,91,63,98,1,15,9,90,87,79,68,17,67,70,51,7,61,24,62,98,22,28,54,93,24,66,8,91,21,59,1,55,15,65,52,16,80,27,5,33,5
40,16,39,9,33,46,71,23,8,34,45,2,88,4,26,54,12,83,41,37,85,97,52,15,14,69,61,8,40,60,13,80,77,18,56,9,65,93,33,39,93,44,41,81,14,67,0,94,16,7,30,0,70,49,82,51,84,42,59,23,2,38,70,45,57,25,20,88,17,53,26,9,64,67,56,78,100,22,71,15,30,68,82,100,16,29,50,100,72,75,89,40,13,58,85,70,49,4,57,32,24,49,8,54,15,30,98,81,53,69,63,83,2,10,48,85,40,65,84,78,39,38,17,52,63,68,88,78,38,10,10,62,25,85,82,40,14,80,88,67,14,50,15,16,60,30,0,66,95,50,43,100,54,26,18,16,60,5,95,99,83,71,26,7,55,8,14,69,88,1,2,1,17,17,84,43,13,50,76,7,100,18,7,19,11,25,36,71,97,97,35,45,67,62,19,88,36,100,56,90,0,24,57,84,8,40,93,21,56,68,29,21,53,2,40,64,94,42,0,56,38,2,1,71,30,20,24,66,19,81,55,86,71,78,35,79,17,27,0,73,96,96,60,14,64,100,78,57,42,44,12,46,12,80,84,42
66,7,74,51,54,28,2,25,5,3,3,89,31,70,27,93,31,87,73,95,53,16,17,95,60,97,6,39,76,90,81,8,98,55,25,51,49,28,42,21,31,12,76,28,82,3,87,13,56,59,74,75,75,92,69,1,54,42,40,96,31,20,3,95,41,29,12,91,23,54,78,20,66,53,15,14,22,1,27,79,27,67,19,1,24,89,69,78,97,8,74,27,96,43,89,2,72,0,93,61,54,70,82,87,23,97,0,11,64,94,56,91,60,76,59,85,30,27,28,26,2,1,19,64,45,7,66,83,7,25,10,28,95,92,14,84,54,14,96,17,7,51,75,33,26,33,84,56,26,12,48,95,80,68,58,91,75,24,40,49,49,50,77,9,7,57,60,61,71,21,44,44,38,18,77,31,17,27,53,10,39,1,4,85,69,63,76,9,53,15,24,68,31,0,77,38,23,2,65,60,23,8,3,62,94,47,93,77,74,45,87,79,12,58,63,81,87,38,57,5,19,81,73,50,48,15,88,71,18,18,31,41,27,0,69,87,13,27,29,87,73,83,65,85,40,95,32,93,32,55,98,18,35,70,68,83
85,22,20,69,40,17,77,33,17,45,86,31,73,15,84,11,98,15,62,3,9,94,96,7,48,93,25,50,62,60,99,12,48,18,48,54,1,24,54,86,69,39,16,7,20,66,18,17,81,81,20,56,40,82,64,55,74,55,4,1,81,69,81,28,54,28,49,55,52,2,40,87,41,22,95,28,55,79,45,35,25,32,58,66,80,88,87,54,8,57,55,90,25,1,84,79,29,32,0,81,0,6,68,8,29,28,36,84,6,47,85,32,45,8,64,25,96,50,79,4,6,100,60,31,68,9,77,97,8,77,78,8,83,11,83,78,39,18,27,11,66,79,43,77,87,73,1,49,22,46,19,95,12,45,93,80,54,69,76,62,11,19,37,60,30,19,4,35,38,31,13,70,76,22,46,63,96,14,78,84,60,97,79,72,41,71,17,61,5,94,23,83,12,60,8,9,79,12,10,83,10,23,52,86,46,65,14,41,79,92,91,4,54,69,77,61,5,94,22,77,53,11,25,32,37,34,41,82,12,17,65,22,41,83,75,53,13,89,60,92,47,50,97,0,86,39,28,91,99,16,34,52,27,59,50,30
59,57,11,72,74,76,94,81,25,68,33,38,23,93,97,70,9,59,36,95,64,30,51,62,46,85,80,39,10,29,69,69,52,81,40,26,22,0,6,47,34,6,52,57,65,48,93,74,6,96,34,36,25,86,98,72,70,44,77,46,39,46,15,92,26,21,84,14,21,90,62,22,96,13,45,27,27,38,0,100,33,35,35,24,20,99,96,56,42,73,69,48,85,84,5,77,4,89,91,93,44,52,81,6,31,25,33,58,29,100,57,28,34,92,53,20,91,14,43,99,53,11,12,37,61,84,13,31,38,4,90,83,22,70,55,54,96,88,78,24,53,35,53,54,93,72,74,49,86,83,14,39,60,93,76,87,77,56,18,14,60,7,63,48,44,17,68,39,71,46,29,24,47,48,78,39,19,17,55,5,0,69,44,26,61,86,80,3,41,98,18,67,71,81,15,14,99,83,19,69,95,15,59,41,63,36,81,49,54,35,54,20,70,64,12,97,15,92,0,23,55,85,90,26,65,71,6,29,54,26,65,48,41,23,56,70,60,36,18,80,37,38,66,73,68,78,69,84,70,35,6,24,19,62,16,85
33,23,80,53,15,44,67,22,34,22,58,60,24,77,39,27,81,4,100,49,48,35,99,17,70,71,8,56,32,24,40,65,13,86,84,95,97,51,83,30,39,41,90,64,84,95,57,64,65,23,79,12,58,77,97,94,13,4,49,46,95,55,77,75,41,61,35,37,78,18,33,83,59,89,12,8,49,70,72,13,93,17,92,50,94,88,9,7,58,59,19,19,13,96,94,20,22,28,23,66,12,56,49,71,10,61,79,59,97,17,38,89,34,30,4,94,84,14,67,42,39,86,61,52,48,20,39,36,14,62,69,27,85,17,64,95,44,9,20,7,26,58,96,26,88,67,19,72,47,87,80,86,38,6,3,52,26,42,89,6,71,57,100,55,40,64,15,50,73,35,57,65,94,19,91,47,52,9,18,99,62,98,50,67,3,53,18,96,62,73,69,32,96,68,53,1,31,68,52,70,70,75,34,29,94,24,76,11,0,95,9,28,58,59,95,28,79,80,90,40,18,58,38,14,93,91,82,23,24,33,60,60,75,94,89,34,85,65,46,85,25,55,79,49,81,74,43,59,19,33,65,37,57,2,17,15
59,100,5,83,99,65,9,39,58,98,74,42,62,86,93,53,40,72,2,87,11,45,45,97,44,76,100,68,78,17,83,36,83,88,86,47,18,95,53,77,92,26,85,20,11,44,73,17,82,41,71,93,53,82,55,63,58,54,30,35,37,80,72,86,33,23,100,52,17,52,95,8,44,45,95,21,55,68,38,36,75,75,95,27,57,49,91,14,3,87,15,6,32,53,93,66,76,92,84,93,9,44,68,53,89,62,74,44,96,78,46,37,53,41,64,76,56,20,56,25,74,71,32,5,24,91,37,66,48,20,25,57,30,93,76,86,20,49,29,83,93,41,19,11,82,49,87,4,36,42,29,9,13,61,14,3,17,52,69,65,38,94,88,35,52,63,20,39,78,15,21,71,56,6,82,4,55,35,8,91,77,3,66,56,65,81,25,48,99,95,13,2,54,0,37,73,64,23,11,7,38,32,78,95,4,26,65,25,61,73,16,3,42,48,26,73,28,51,21,93,11,34,62,32,0,99,4,30,22,15,38,26,13,82,20,17,7,51,42,34,90,24,4,32,39,30,4,67,81,25,26,59,25,88,91,26
52,95,22,74,76,26,67,89,8,87,72,82,4,80,16,94,71,87,25,9,16,30,42,63,21,68,88,47,55,78,39,7,38,27,47,13,54,13,68,62,67,5,9,37,52,92,30,89,78,22,98,60,52,5,23,39,74,10,52,95,55,91,68,93,18,82,73,38,61,6,66,94,79,75,30,30,67,27,18,44,49,82,71,67,87,94,5,26,70,58,88,91,14,55,50,99,2,22,36,30,95,1,23,73,77,20,2,9,47,87,19,62,68,90,28,55,49,100,47,19,57,34,9,38,56,59,36,24,47,73,54,8,40,44,81,16,64,50,92,77,36,11,4,71,0,32,92,50,31,38,35,55,73,10,59,95,36,95,18,49,33,73,57,74,16,38,56,46,54,48,89,90,25,93,26,92,91,17,41,88,56,42,8,95,19,67,89,55,28,6,3,61,45,27,0,61,65,23,73,85,37,27,40,62,86,67,53,76,84,61,30,5,69,38,100,88,72,54,42,100,61,12,26,5,39,94,33,70,16,72,54,53,100,60,81,85,26,100,27,77,26,57,82,96,61,48,83,32,1,92,98,62,70,91,34,8
84,33,44,66,71,98,85,70,23,65,21,50,30,14,26,57,71,7,52,98,21,0,97,23,58,60,51,27,50,85,35,33,84,45,99,55,8,83,91,32,13,78,82,44,92,74,67,28,47,85,26,69,85,89,92,43,48,42,36,99,94,72,98,43,83,97,98,92,45,55,23,25,32,4,35,24,44,1,52,91,86,44,59,36,32,50,79,81,59,15,45,52,53,42,61,35,4,59,93,50,80,15,41,11,19,76,35,29,77,54,20,62,98,79,98,97,96,43,77,54,24,21,72,43,29,32,44,34,57,37,50,36,52,91,14,38,66,15,67,42,69,87,70,33,32,33,29,94,76,72,13,66,59,85,75,88,83,19,21,6,22,71,8,74,61,22,78,26,38,11,34,73,64,70,72,96,3,0,55,45,38,68,11,97,52,52,85,1,71,72,74,93,43,82,33,70,71,77,63,8,88,63,47,18,33,19,80,36,86,35,81,24,2,58,87,21,10,37,89,47,9,62,6,18,43,5,88,13,82,16,88,36,80,35,54,12,20,100,14,72,34,61,62,37,19,49,24,96,52,12,8,27,74,14,45,16
86,100,97,34,15,84,70,61,85,90,73,71,89,53,43,90,14,4,26,100,19,50,61,72,62,69,99,35,50,10,17,35,9,80,69,91,64,4,18,14,60,57,86,15,10,95,4,24,99,30,23,85,46,84,56,74,18,20,75,68,30,58,70,5,38,4,63,1,76,81,82,35,37,67,16,13,27,20,37,26,16,26,77,62,76,99,1,61,18,76,95,15,34,64,87,72,69,15,39,10,62,20,45,66,54,62,79,47,48,83,73,65,75,15,93,51,13,95,78,99,36,72,80,36,36,32,7,71,48,12,81,9,100,92,75,19,53,54,66,68,36,5,32,10,20,24,27,0,85,4,99,88,43,78,23,79,9,98,15,23,9,96,33,75,53,74,94,73,94,26,40,96,31,72,73,17,62,100,17,13,71,82,0,13,59,23,58,35,20,73,24,97,34,23,71,87,98,31,25,91,57,65,87,88,36,59,71,65,24,89,78,61,70,78,40,96,0,64,97,88,36,87,84,36,10,54,90,7,85,14,64,7,80,16,95,82,41,32,46,32,20,90,93,56,67,100,17,68,63,80,21,66,67,4,68,77
58,57,50,9,38,80,16,84,97,78,65,3,9,78,35,96,67,95,17,34,94,1,68,22,81,55,88,13,59,56,56,83,79,5,92,16,52,75,100,48,52,31,51,27,75,53,89,41,47,5,41,6,73,75,28,20,29,16,33,54,72,90,37,16,61,28,33,12,69,99,26,20,96,44,13,70,97,1,78,43,74,85,49,12,26,77,32,55,59,66,9,97,21,46,13,82,40,12,61,9,10,87,96,73,30,76,42,26,43,86,35,16,71,50,96,97,27,27,17,52,59,93,49,80,4,62,28,11,74,89,87,50,75,82,89,5,23,98,98,67,83,33,49,19,49,44,15,76,72,100,95,30,92,43,77,63,71,4,74,10,93,60,60,67,7,15,38,31,12,2,98,95,1,46,81,50,91,62,93,28,61,87,24,19,29,0,82,100,4,21,9,97,81,35,30,88,16,34,85,28,36,82,90,37,95,70,88,51,31,46,45,59,32,69,78,27,70,25,93,40,46,68,37,93,2,33,46,86,67,31,13,70,79,69,73,73,38,26,90,36,72,34,61,3,3,4,30,39,29,22,79,41,90,82,33,59
