4,5,6,36,94,91,43,85,19,41,61,95,20,37,19,22,24,1,23,79,13,36,21,36,76,96,54,27,22,100,15,93,4,21,95,64,78,37,48,64,44,9,58,31,12,43,53,36,44,42,81,58,78,1,94,19,64,13,47,86,13,62,45,84,50,39,48,94,43,62,57,53,37,82,84,15,24,3,51,69,45,98,93,90,66,52,8,29,65,21,81,44,50,92,28,100,31,42,59,40,3,16,59,7,98,43,22,88,12,40,22,23,37,14,12,2,32,88,98,64,8,79,7,24,70,1,90,67
9,49,73,13,65,32,20,28,41,8,15,19,48,4,42,86,18,21,54,17,75,52,81,83,97,54,74,32,22,63,100,31,11,72,10,42,70,97,36,77,5,18,96,53,22,38,4,6,25,59,23,100,77,3,48,73,24,21,4,46,85,70,77,62,8,88,4,78,50,40,55,55,58,16,8,80,54,79,87,45,37,76,10,13,80,59,52,70,46,57,15,97,26,92,59,0,45,29,79,62,69,100,16,94,15,91,39,36,70,92,47,73,68,58,87,13,83,38,83,28,61,64,25,54,21,50,54,67
79,99,95,13,64,10,73,80,68,12,82,37,70,28,9,3,52,62,16,34,67,65,63,27,28,54,47,16,3,1,49,48,66,43,61,30,53,34,76,20,12,57,23,48,51,100,52,3,61,34,37,27,66,66,21,60,19,68,76,22,69,24,36,35,67,98,65,87,98,40,6,76,63,97,23,13,96,41,83,56,76,87,50,41,52,71,0,72,38,77,60,74,0,97,75,34,60,5,20,23,11,93,65,40,89,88,19,50,96,2,73,71,89,22,78,40,59,78,78,63,20,4,36,88,0,77,21,26
82,7,15,59,100,80,99,55,33,18,4,28,20,77,65,75,99,42,81,23,20,59,87,6,29,22,94,96,66,14,21,13,21,36,73,88,15,71,42,14,89,46,43,75,90,7,15,88,50,97,78,36,21,64,42,50,52,36,45,17,16,32,31,4,68,3,92,49,40,33,29,96,45,72,70,34,46,52,89,96,48,66,98,35,29,39,85,81,41,96,65,24,27,96,28,61,65,86,76,4,18,4,100,29,77,36,64,89,88,18,50,1,50,47,36,79,52,20,25,60,15,90,84,8,51,78,69,15
63,44,20,81,48,19,76,91,21,5,79,8,23,28,76,39,75,11,17,94,98,9,53,79,65,2,87,83,80,21,98,42,65,84,89,13,70,64,3,91,70,49,66,59,77,41,99,18,19,82,11,16,57,64,62,22,66,14,71,11,36,68,53,0,52,41,80,21,4,50,11,40,99,43,100,75,85,64,93,3,45,70,86,69,100,13,57,31,28,27,42,64,95,95,30,12,35,10,33,40,60,11,46,58,54,45,99,4,75,58,74,87,27,26,55,27,39,11,58,67,38,0,97,99,61,27,11,97
37,44,2,63,21,48,20,42,60,85,46,0,42,20,87,70,46,41,63,51,52,87,18,56,53,81,55,14,7,66,77,10,76,79,73,98,93,59,39,18,44,51,19,86,37,72,21,49,13,50,0,31,37,85,88,90,65,8,3,73,74,46,83,49,24,22,12,84,81,17,68,91,69,53,77,72,25,64,21,4,14,88,1,17,72,55,6,36,63,77,75,36,22,24,52,13,12,64,63,93,82,30,84,16,50,26,88,41,56,75,45,36,62,12,53,33,68,60,36,30,2,77,33,24,67,51,37,79
14,66,38,62,97,21,44,12,13,99,53,69,73,64,72,35,76,24,34,9,50,70,6,52,13,39,43,80,56,46,59,70,12,63,99,75,84,8,87,63,6,39,98,80,2,69,81,44,94,14,54,43,51,60,62,64,65,4,43,20,50,68,56,62,30,54,36,80,29,22,8,35,27,6,81,29,75,61,74,34,76,94,78,93,53,5,56,17,9,65,37,59,100,93,88,96,13,90,42,42,79,50,43,5,56,24,1,31,51,41,65,93,34,8,85,87,13,40,3,89,5,6,14,71,99,1,66,11
57,7,19,35,58,63,41,13,87,8,10,3,49,42,97,83,16,81,35,97,21,4,85,93,10,99,63,75,66,28,53,23,2,72,58,60,34,65,39,87,73,16,91,21,58,87,70,74,33,71,70,54,41,21,12,17,19,41,93,52,36,11,75,38,83,99,64,84,64,69,70,36,85,26,24,8,79,60,49,12,31,85,32,38,5,11,56,92,52,14,43,88,25,17,92,7,82,55,57,45,24,94,48,75,19,72,84,65,98,32,77,28,16,75,67,22,86,89,13,4,2,22,92,27,5,84,0,87
4,58,32,95,51,80,70,36,17,53,0,14,85,43,9,0,18,42,89,70,30,68,74,32,90,32,25,95,15,25,82,86,49,80,81,100,25,50,36,42,2,2,22,53,46,31,19,30,73,8,100,69,76,40,67,32,72,58,26,53,84,74,38,99,53,18,99,44,34,0,86,36,2,75,55,14,5,75,44,45,83,10,80,24,50,47,56,21,71,49,74,54,22,11,19,42,97,17,86,30,84,38,33,52,12,88,67,84,62,10,95,44,20,75,35,70,88,91,57,58,39,30,79,28,42,98,36,4
81,88,34,64,25,67,15,3,55,48,54,16,59,48,27,45,89,62,82,76,18,38,0,24,35,79,18,43,42,54,47,22,41,81,52,33,14,67,2,69,15,56,51,40,71,78,51,59,5,32,35,91,37,1,14,72,80,32,14,88,52,27,9,93,7,61,25,21,94,28,56,75,50,7,81,20,51,32,80,23,30,81,13,33,82,94,4,27,92,85,14,43,11,90,1,86,50,27,73,9,21,29,85,37,2,65,58,53,63,37,42,94,84,21,93,31,14,64,58,5,48,72,14,26,61,16,78,77
9,50,86,97,45,36,33,47,68,91,67,97,94,75,56,43,97,49,74,77,12,31,49,26,69,63,18,96,79,96,72,54,12,24,50,23,26,84,71,60,40,3,57,0,44,12,43,40,27,17,17,39,14,66,66,84,95,84,79,40,46,17,94,58,7,10,81,100,60,17,60,100,87,83,100,31,61,9,37,89,93,20,27,6,52,59,56,47,9,1,53,55,18,46,79,92,22,25,57,82,43,16,82,96,99,47,93,26,22,97,14,14,16,7,21,69,67,77,82,76,78,34,97,62,46,75,19,69
100,77,50,8,59,98,71,24,45,63,50,67,59,64,48,42,71,69,10,3,11,58,79,56,92,75,84,37,15,70,72,15,46,22,90,71,19,60,95,30,23,10,64,48,74,11,90,11,46,66,14,23,23,60,45,14,0,29,18,16,99,56,98,10,78,87,47,64,47,8,94,36,18,57,84,59,34,40,70,46,5,50,70,29,76,14,9,77,9,94,93,74,50,56,50,94,42,98,57,55,5,17,91,23,40,41,48,75,81,17,20,52,34,56,47,9,71,23,86,46,16,44,20,32,66,70,26,8
33,49,29,38,66,20,28,6,27,76,47,74,60,33,25,94,90,73,69,26,96,21,72,78,31,58,77,98,28,69,72,61,17,0,66,50,20,60,22,13,35,69,87,61,68,12,20,23,51,90,49,12,77,88,90,7,45,32,4,39,0,76,67,85,77,99,0,63,58,22,43,93,57,29,20,24,7,40,48,58,29,63,70,5,16,26,80,28,24,84,67,25,26,100,76,69,98,76,98,55,64,40,14,20,70,34,10,77,74,24,1,70,54,37,41,70,29,87,98,54,37,31,45,63,97,87,98,95
62,95,15,92,35,96,11,71,29,88,13,70,12,81,5,66,18,12,1,13,100,100,33,36,97,78,65,93,30,62,53,58,56,69,49,57,30,26,94,60,14,74,96,93,54,67,24,38,79,25,52,44,91,51,80,87,96,44,46,25,72,99,84,95,33,32,51,64,59,11,90,39,85,51,31,4,17,21,43,62,46,61,6,37,11,52,90,6,63,35,99,34,0,82,28,33,80,46,63,4,23,52,43,7,69,40,11,52,61,20,14,74,47,87,77,59,4,66,31,67,1,96,68,1,77,62,0,23
74,64,27,97,82,37,70,17,43,48,69,71,34,83,44,82,35,20,6,40,52,37,73,19,33,40,87,76,2,88,99,42,17,93,5,65,29,75,82,72,89,51,42,23,100,52,4,35,38,10,41,91,13,13,76,12,54,63,89,22,16,53,30,33,45,35,98,74,10,80,12,65,97,20,88,96,39,92,97,77,68,37,33,82,51,9,94,71,38,48,59,54,1,89,87,12,24,50,53,0,96,31,65,92,51,19,54,56,77,50,33,45,88,32,93,4,7,52,75,11,0,100,65,68,88,17,46,78
68,99,44,63,29,9,21,47,95,75,2,71,24,1,15,78,34,74,82,7,26,22,19,93,21,84,60,9,68,5,53,35,71,98,64,100,73,51,46,67,25,49,3,16,50,86,60,50,59,42,24,85,30,43,43,52,93,2,27,26,75,80,61,11,43,92,77,15,8,23,48,0,38,52,83,54,37,42,71,96,50,95,47,81,3,90,32,62,59,25,89,100,71,15,10,14,73,87,96,82,76,10,48,80,62,30,0,99,72,71,60,22,31,73,2,0,29,0,28,88,92,83,53,62,65,63,42,3
15,4,51,58,14,99,3,76,28,3,40,0,40,66,89,37,5,57,3,34,57,32,21,14,81,74,42,11,2,85,15,84,55,66,7,69,65,11,10,59,14,16,25,21,48,13,58,53,70,62,87,93,60,74,6,6,47,49,18,15,100,33,66,20,65,73,55,96,84,65,55,99,47,80,86,95,94,43,48,29,71,34,22,97,8,95,3,21,9,88,3,75,87,69,95,51,41,49,13,25,80,68,90,26,13,75,21,6,84,69,2,55,69,24,51,43,85,20,65,95,7,34,35,60,2,30,11,43
45,24,34,25,58,90,51,71,64,38,44,14,73,46,69,42,36,86,51,87,73,82,47,46,15,83,6,17,79,84,27,23,74,61,14,31,51,66,68,81,70,11,95,43,23,29,51,25,82,68,79,54,50,25,100,65,7,5,49,86,89,76,76,28,2,90,59,19,21,27,0,92,4,61,0,95,57,17,86,38,85,64,92,34,90,57,66,63,63,14,49,17,56,24,46,58,13,71,78,1,64,44,93,35,71,93,29,27,76,81,65,60,45,22,95,0,80,26,63,8,40,78,92,96,1,37,19,82
75,97,49,38,6,41,73,44,100,68,71,75,49,2,34,94,24,95,60,70,20,22,78,26,0,70,21,68,73,41,15,47,3,64,86,77,71,24,20,70,93,57,10,41,59,11,0,50,72,60,19,59,82,98,85,48,33,73,83,5,80,98,19,49,28,4,25,99,28,11,35,87,69,11,27,27,22,94,77,61,53,63,19,1,60,3,15,59,76,98,30,21,62,49,71,56,19,96,20,48,7,55,0,76,33,28,69,21,21,46,82,41,8,0,42,34,71,23,59,12,21,89,34,49,38,4,4,57
100,24,71,73,46,72,14,79,66,84,66,53,96,48,94,3,14,1,3,85,25,62,98,12,16,31,27,54,1,31,78,0,21,48,40,33,86,54,11,51,37,78,71,32,92,64,1,5,32,71,57,23,99,54,1,15,51,28,69,52,25,12,18,12,61,58,46,12,79,23,30,15,67,0,14,58,30,82,30,28,53,87,51,51,6,18,66,57,46,1,75,37,13,93,50,40,17,62,53,62,85,49,43,18,49,57,42,79,5,72,7,58,24,24,75,30,43,7,53,55,8,27,59,88,87,75,28,70
36,47,31,87,96,74,4,10,98,47,55,2,85,62,26,9,53,67,39,62,74,59,16,48,86,75,36,38,49,30,7,51,43,4,38,4,45,8,14,42,55,69,10,40,98,2,15,50,69,20,78,9,79,94,57,65,35,59,69,50,89,77,1,31,47,5,35,92,13,15,100,35,85,76,75,48,44,56,64,80,76,41,89,55,0,45,86,35,4,54,52,59,97,19,57,44,24,58,1,37,74,68,72,24,43,12,72,54,34,1,33,10,42,21,65,42,32,16,44,2,70,96,62,67,81,18,77,4
42,44,7,15,11,46,39,21,24,77,75,59,78,7,35,86,95,100,95,26,15,38,29,51,100,91,17,80,75,60,50,16,4,57,99,15,69,3,2,60,47,77,18,24,50,53,77,44,18,71,71,100,8,100,50,74,56,34,53,97,94,69,79,98,92,43,80,61,47,82,20,94,25,4,84,75,23,26,19,41,97,56,40,71,21,56,44,43,90,63,5,84,31,84,47,23,94,93,50,40,41,36,100,66,40,49,6,63,76,92,70,72,47,9,43,34,31,53,77,21,16,82,71,13,32,84,2,25
77,52,31,17,54,97,49,94,45,55,22,20,47,92,59,60,67,68,95,99,20,37,86,2,86,56,16,17,5,85,8,82,3,5,65,57,1,13,17,12,69,39,33,82,98,58,41,30,25,35,95,11,73,46,14,58,68,97,41,74,81,15,21,84,87,87,7,88,66,24,100,0,29,99,82,93,22,23,23,47,24,84,59,63,30,39,20,98,35,27,37,82,8,59,66,95,11,73,48,77,63,14,78,92,12,59,85,35,48,74,48,73,57,73,1,53,11,89,17,46,15,54,95,24,79,26,85,90
65,33,67,27,47,44,18,25,69,69,26,17,42,75,56,66,47,57,18,25,45,35,71,27,56,31,17,34,57,1,24,21,0,57,48,47,0,33,39,69,1,65,52,44,5,7,9,19,31,94,44,76,96,81,69,51,12,86,51,69,54,41,57,54,98,4,68,98,37,6,33,39,37,85,49,43,59,24,28,90,17,38,31,12,85,0,29,63,52,81,99,72,21,55,26,19,59,60,83,63,66,15,68,69,67,16,11,25,40,5,14,23,43,45,36,95,11,65,57,30,11,55,1,33,9,94,18,69
53,0,98,85,83,65,54,49,81,31,40,87,37,54,9,46,65,45,40,77,77,98,6,54,52,7,87,28,68,71,97,20,38,94,72,87,58,25,1,4,56,41,91,59,95,100,5,59,11,11,1,54,75,74,7,94,48,61,21,15,98,84,1,35,43,73,88,67,98,89,71,20,29,27,79,90,93,50,15,70,28,16,90,2,91,98,62,4,24,83,19,88,66,20,23,75,94,77,41,57,66,78,77,95,71,22,51,64,72,66,33,66,48,23,35,4,87,97,8,77,80,27,64,11,48,53,87,7
30,94,64,62,38,41,56,8,63,6,72,0,38,72,33,87,61,68,57,13,64,66,90,9,59,19,21,73,39,74,80,69,33,44,30,71,51,52,80,80,25,51,46,29,89,79,15,49,46,73,62,77,4,17,86,63,37,73,36,76,12,82,10,46,25,6,16,42,24,62,21,49,80,34,79,68,12,60,17,25,99,45,68,69,63,53,32,66,93,34,41,4,15,17,16,7,23,100,49,13,61,37,29,40,71,7,75,49,33,92,74,99,2,41,67,65,61,65,30,19,65,37,90,47,54,6,54,43
72,69,23,32,5,52,39,76,25,13,25,58,71,65,22,73,73,56,4,100,87,0,18,52,38,74,99,58,80,18,68,51,87,91,50,93,42,89,34,67,68,25,91,4,57,80,77,29,35,47,95,21,48,12,39,52,52,3,76,99,21,9,15,75,66,65,33,74,19,67,6,53,59,64,57,15,43,0,10,44,47,4,31,61,83,71,79,34,40,21,32,62,30,48,2,63,79,35,36,99,1,9,51,26,73,75,41,82,75,17,25,21,21,56,83,70,93,27,4,33,48,2,61,45,50,63,7,29
98,9,94,65,18,10,92,57,85,99,38,59,16,63,47,37,86,96,7,78,22,78,10,71,80,37,82,97,100,89,92,63,98,51,28,83,61,19,39,12,17,78,71,100,6,84,3,92,79,77,70,1,54,46,38,100,84,19,96,49,74,53,12,37,3,40,19,65,25,25,77,8,69,13,8,75,98,11,67,42,88,2,43,7,14,47,6,64,32,69,13,5,21,92,9,25,98,95,56,22,19,99,30,88,11,4,29,75,15,62,17,2,64,26,9,44,40,83,8,72,51,88,44,72,79,53,63,76
47,18,64,33,16,60,20,95,65,15,69,46,77,52,15,6,45,91,51,85,73,59,22,23,46,66,62,91,85,24,32,32,43,62,31,59,21,17,53,52,33,89,99,9,6,80,16,51,70,67,1,43,92,24,32,3,56,94,60,41,85,92,39,27,19,70,52,40,87,72,59,86,26,23,96,32,2,11,84,72,44,51,81,35,75,13,4,98,73,64,4,57,55,43,50,40,79,69,46,31,40,4,17,66,27,79,64,96,56,13,68,66,65,14,0,5,27,71,2,0,34,6,23,55,15,40,95,94
8,40,92,14,11,75,46,4,53,9,0,75,23,34,40,88,48,6,93,76,77,96,42,77,68,31,31,84,71,92,43,79,31,34,59,42,75,4,13,94,14,13,68,3,13,7,91,61,80,49,2,56,10,10,32,79,42,29,28,12,20,71,58,52,72,16,60,46,21,39,6,1,52,74,4,65,48,61,93,27,9,95,84,87,5,82,31,13,11,59,25,31,96,49,49,67,66,76,80,87,14,86,54,33,25,58,64,73,18,56,67,94,51,16,46,22,98,77,35,75,35,26,73,31,76,88,64,7
29,9,60,44,61,13,43,87,37,6,25,21,63,92,14,80,74,27,68,38,3,69,12,5,61,85,2,36,39,66,43,68,42,69,78,2,82,20,55,18,94,81,39,22,38,20,1,12,47,35,16,50,70,28,55,30,80,57,33,18,90,42,52,31,11,30,100,93,16,55,11,9,35,16,31,39,36,99,17,83,33,33,100,2,28,54,33,7,78,32,92,33,74,43,64,85,39,63,78,56,84,55,31,85,71,63,24,7,61,7,90,61,41,89,29,35,9,28,42,53,60,100,86,34,8,15,18,48
44,96,70,28,50,0,12,21,29,2,28,91,10,84,17,17,39,46,52,14,75,60,67,34,59,18,68,33,33,87,47,77,48,83,71,99,84,84,86,12,52,80,69,62,29,86,79,34,32,97,48,73,56,81,6,81,99,41,14,98,27,27,41,41,10,11,39,94,61,91,72,80,70,7,41,66,93,87,100,91,83,48,63,5,95,36,86,60,77,66,57,70,94,98,10,3,76,16,97,2,6,34,82,43,41,90,8,34,76,7,91,24,21,20,29,16,56,15,76,32,47,99,68,40,63,78,43,4
60,5,6,67,40,55,76,81,44,84,81,86,57,38,76,45,58,5,61,13,87,2,11,33,67,45,74,29,22,83,33,83,89,6,15,28,27,91,75,71,40,56,22,63,60,98,7,17,69,34,97,55,2,74,55,70,18,28,99,6,10,99,89,65,4,70,93,31,26,68,68,32,90,56,96,49,53,69,32,89,3,95,43,5,68,98,41,86,92,40,92,69,4,47,100,8,16,93,5,9,26,39,41,82,95,36,97,13,5,28,1,75,22,11,46,56,75,88,7,33,94,99,68,98,11,67,72,95
59,77,3,51,82,44,32,76,47,28,55,18,22,23,93,10,34,38,32,8,92,39,7,85,38,75,82,15,42,53,9,67,96,79,18,77,90,16,52,36,11,74,20,100,97,79,10,30,16,42,4,8,82,12,93,86,53,41,67,61,94,77,28,90,55,12,66,44,95,85,46,5,58,66,5,20,44,82,16,27,90,87,1,71,65,60,22,18,0,90,79,61,32,73,50,53,85,82,98,46,66,9,51,90,42,22,9,52,3,92,79,94,79,46,30,43,73,19,61,73,8,6,100,6,79,49,59,30
31,56,76,63,32,93,53,74,15,28,25,85,20,71,78,99,83,75,41,55,94,69,95,68,75,94,74,19,9,32,49,40,55,24,69,53,17,21,26,99,50,17,83,36,54,27,0,37,1,7,58,61,76,52,95,16,12,34,36,21,66,85,27,87,76,96,39,59,17,31,57,33,15,5,35,69,32,35,72,100,42,30,26,85,82,20,0,60,54,2,81,87,54,7,39,29,70,79,54,53,76,10,86,57,15,87,93,14,21,64,13,29,94,40,13,42,26,81,1,81,49,49,33,2,22,72,98,92
16,51,44,59,27,96,15,9,82,7,23,69,72,2,99,31,8,78,39,35,24,7,82,74,22,14,76,44,52,74,36,69,91,46,27,18,42,8,94,90,16,16,59,54,85,23,51,94,67,91,95,92,64,76,65,86,56,40,29,7,80,31,42,37,44,35,55,86,44,14,41,26,97,100,80,81,89,97,40,56,87,34,47,16,76,11,1,98,17,98,72,64,95,13,0,38,15,21,90,59,35,31,85,31,30,30,78,86,26,18,41,80,18,54,62,95,31,64,58,48,27,29,78,21,43,44,60,24
65,49,83,66,80,33,63,77,29,41,28,21,25,69,0,43,89,29,3,19,59,62,33,86,91,11,6,100,21,32,23,87,48,72,18,94,71,82,36,100,89,64,21,80,99,88,89,53,16,93,72,75,20,5,26,77,83,100,43,3,98,32,56,45,4,75,5,75,22,7,41,10,38,28,90,36,82,78,90,65,36,27,39,56,99,32,100,81,31,42,51,28,74,6,40,78,47,11,19,69,18,26,45,56,54,0,59,35,45,14,100,81,41,5,3,40,3,2,87,34,44,37,28,17,10,68,62,57
45,47,93,64,73,37,19,93,38,78,94,83,92,94,29,100,65,32,39,68,0,92,68,44,29,96,28,5,30,56,62,75,2,20,4,41,58,24,33,62,68,26,10,26,86,39,25,16,38,30,84,38,21,17,49,16,13,77,21,9,32,50,50,0,36,55,41,94,79,74,21,12,66,31,38,18,37,29,34,75,25,18,12,13,1,61,96,14,3,17,90,1,33,40,1,69,95,42,29,39,82,16,51,14,48,56,32,85,85,66,25,77,50,37,90,52,65,85,32,68,68,22,36,67,62,37,2,56
46,31,61,94,47,11,7,61,67,39,11,18,72,36,95,21,40,50,39,4,0,72,38,35,94,74,1,21,78,3,43,23,0,3,16,48,14,24,8,48,29,87,32,0,22,93,89,62,42,27,32,8,99,71,43,58,10,45,79,88,14,21,10,15,91,27,63,72,17,37,19,12,23,51,13,12,43,68,74,51,95,6,59,60,43,2,17,53,13,63,41,27,50,17,42,41,10,71,12,27,75,31,40,64,48,19,76,91,53,16,7,47,89,66,6,31,34,24,50,47,53,57,41,2,75,49,43,85
20,55,79,61,52,85,24,66,70,67,22,22,83,29,35,37,96,42,34,96,32,84,9,85,7,50,87,48,99,97,32,85,17,77,45,70,27,70,1,63,2,24,85,85,53,20,21,14,28,21,10,26,4,19,77,78,35,63,25,33,25,24,85,43,0,29,79,95,65,80,57,33,3,8,17,57,95,4,37,22,25,47,14,97,32,91,74,67,19,66,67,45,90,51,54,56,46,32,50,78,11,74,10,82,82,95,38,42,65,41,64,57,89,44,19,20,34,59,54,53,24,87,64,13,3,17,36,49
15,86,93,27,25,70,8,6,64,12,14,95,53,78,51,7,88,70,95,21,29,14,41,19,0,71,33,3,89,69,18,3,20,11,97,12,47,71,18,77,49,33,71,69,77,22,42,31,58,36,52,53,16,59,73,16,30,72,19,85,6,4,54,93,82,51,4,28,88,90,4,3,89,41,72,31,63,80,62,88,16,81,6,32,39,45,15,35,16,0,19,89,4,74,48,86,91,52,13,44,7,84,47,62,25,85,94,54,65,21,7,47,1,14,45,7,59,60,42,42,61,62,97,65,1,44,17,58
63,97,68,70,81,15,32,72,66,92,92,97,12,100,43,14,13,55,88,38,14,29,80,41,57,77,73,24,87,90,82,49,86,50,19,32,31,17,70,63,8,62,60,87,61,69,67,40,23,54,78,38,84,24,79,6,67,51,31,53,6,79,69,93,95,54,91,25,71,61,55,45,22,14,31,49,83,65,89,6,18,32,10,68,22,89,75,89,6,72,8,79,50,77,37,45,30,28,36,67,55,91,78,43,4,75,92,54,39,46,60,58,44,70,25,67,24,66,21,97,37,96,76,54,38,12,99,34
6,0,0,27,92,78,70,62,53,61,15,92,73,41,15,17,77,7,50,68,73,71,30,77,33,72,30,71,51,95,5,57,95,5,85,52,50,20,81,69,48,62,26,20,70,8,3,46,15,53,80,54,91,10,97,23,82,26,94,32,87,65,56,48,37,6,66,87,93,46,21,40,75,13,27,44,21,30,56,36,50,36,91,40,12,53,29,94,46,89,93,32,54,14,46,91,87,12,43,79,24,30,19,99,43,12,8,65,42,65,67,92,0,23,98,79,77,93,38,22,82,97,54,1,10,67,58,63
45,0,42,35,97,27,0,39,39,8,3,47,73,71,5,39,60,69,17,36,62,56,58,9,52,79,10,29,45,34,58,90,0,66,91,97,93,91,35,98,100,5,11,38,42,83,44,1,51,61,38,79,83,62,88,1,40,64,97,85,98,54,40,98,20,31,94,79,21,96,43,87,67,20,25,8,2,69,76,53,96,80,32,45,42,86,12,82,50,75,33,13,28,39,11,14,70,71,60,58,66,69,44,99,89,35,6,91,70,49,43,66,95,41,77,36,27,89,85,43,63,17,56,57,56,67,38,93
